response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.403037;1.008698;1.004483;1.403087;0.408637;57;/public/script7.js
 200;3;0;0;1.338739;0.997312;0.991518;1.338812;0.406069;57;/public/script8.js
 200;1.1;0;0;65.325803;65.028534;65.028242;65.325914;64.666576;57;/public/script9.js
 200;3;0;0;1.332420;0.991797;0.985400;1.332498;0.403995;57;/public/script10.js
 200;3;0;0;1.344128;0.950397;0.945822;1.344200;0.403397;57;/public/script11.js
 200;3;0;0;1.383546;0.991237;0.985512;1.383595;0.400214;57;/public/script12.js
 200;3;0;0;1.350969;1.004861;1.000786;1.351080;0.399753;57;/public/script13.js
 200;3;0;0;1.391036;0.992381;0.988154;1.391070;0.404495;57;/public/script14.js
 200;3;0;0;1.340143;0.991591;0.987025;1.340183;0.398640;57;/public/script15.js
 200;1.1;0;0;2.538876;2.207854;2.207577;2.539180;1.893006;57;/public/style1.css
 200;1.1;0;0;1.549347;1.232185;1.231867;1.549369;0.876189;57;/public/style2.css
 200;3;0;0;1.383649;1.002564;0.998539;1.383701;0.398670;57;/public/style3.css
 200;3;0;0;1.360005;0.976823;0.968949;1.360121;0.398807;57;/public/style4.css
 200;3;0;0;1.388252;0.992089;0.987874;1.388301;0.401814;57;/public/style5.css
 200;1.1;0;0;1.544028;1.230160;1.229876;1.544086;0.873711;57;/public/style6.css
 200;3;0;0;1.187300;0.821739;0.815059;1.187363;0.382126;58;/public/
 200;3;0;0;1.262210;0.873373;0.867336;1.262325;0.386826;58;/public/script1.js
 200;1.1;0;0;1.364199;1.059244;1.058991;1.364288;0.743310;58;/public/script2.js
 200;1.1;0;0;8.018422;6.412055;6.411795;8.018566;6.067201;58;/public/script3.js
 200;3;0;0;1.336301;0.998484;0.990678;1.336336;0.415532;58;/public/script4.js
 200;3;0;0;1.316539;0.929054;0.922878;1.316614;0.415625;58;/public/script5.js
 200;3;0;0;11.534840;11.195571;11.189177;11.534904;10.632136;58;/public/script6.js
 200;3;0;0;6.538407;6.154670;6.147362;6.538491;5.565556;58;/public/script7.js
 200;3;0;0;1.375747;0.996082;0.984671;1.375852;0.411318;58;/public/script8.js
 200;3;0;0;1.331547;0.994641;0.986208;1.331604;0.411178;58;/public/script9.js
 200;3;0;0;1.384362;0.998102;0.989567;1.384472;0.417263;58;/public/script10.js
 200;3;0;0;1.333478;0.995883;0.989705;1.333800;0.417379;58;/public/script11.js
 200;3;0;0;6.458320;6.133648;6.126643;6.458393;5.556933;58;/public/script12.js
 200;1.1;0;0;6.732335;6.403151;6.402970;6.732458;6.053410;58;/public/script13.js
 200;3;0;0;1.336223;0.994647;0.989386;1.336274;0.413657;58;/public/script14.js
 200;3;0;0;1.374188;0.991461;0.985731;1.374240;0.413381;58;/public/script15.js
 200;3;0;0;1.394549;0.998830;0.994323;1.394614;0.416033;58;/public/style1.css
 200;1.1;0;0;1.517995;1.189837;1.189619;1.518077;0.837375;58;/public/style2.css
 200;3;0;0;1.336986;0.991876;0.986164;1.337028;0.410417;58;/public/style3.css
 200;3;0;0;1.394207;0.996049;0.991544;1.394256;0.409981;58;/public/style4.css
 200;1.1;0;0;6.760130;6.438814;6.436581;6.760171;6.094132;58;/public/style5.css
 200;3;0;0;6.478647;6.143923;6.137329;6.478724;5.658862;58;/public/style6.css
 200;3;0;0;1.185348;0.876252;0.868617;1.185432;0.376211;59;/public/
 200;3;0;0;1.366245;0.977824;0.970663;1.366286;0.401995;59;/public/script1.js
 200;3;0;0;1.378703;0.985183;0.979432;1.378779;0.401868;59;/public/script2.js
 200;3;0;0;1.332518;0.983145;0.977580;1.332605;0.400550;59;/public/script3.js
 200;3;0;0;1.753292;1.017509;1.014080;1.753370;0.407952;59;/public/script4.js
 200;3;0;0;1.342383;0.992660;0.987773;1.342455;0.404940;59;/public/script5.js
 200;1.1;0;0;1.475537;1.164280;1.164057;1.475625;0.829823;59;/public/script6.js
 200;3;0;0;1.370144;0.973800;0.968728;1.370188;0.401562;59;/public/script7.js
 200;3;0;0;1.332584;0.982487;0.976402;1.332634;0.400806;59;/public/script8.js
 200;3;0;0;2.362431;1.005076;1.000803;2.362501;0.410794;59;/public/script9.js
 200;3;0;0;1.417290;1.021053;1.018295;1.417379;0.405448;59;/public/script10.js
 200;3;0;0;1.348168;0.994831;0.989178;1.348199;0.403468;59;/public/script11.js
 200;3;0;0;1.336375;0.991590;0.986725;1.336439;0.404295;59;/public/script12.js
 200;1.1;0;0;1.560737;1.247711;1.247477;1.560822;0.893843;59;/public/script13.js
 200;3;0;0;1.440901;1.001758;0.998077;1.440975;0.401422;59;/public/script14.js
 200;3;0;0;1.444689;1.003026;0.999354;1.444734;0.403470;59;/public/script15.js
 200;3;0;0;1.342990;0.987238;0.983071;1.343053;0.399992;59;/public/style1.css
 200;3;0;0;1.428619;0.996022;0.992497;1.428744;0.397167;59;/public/style2.css
 200;3;0;0;1.340970;0.991590;0.987140;1.341002;0.396474;59;/public/style3.css
 200;3;0;0;1.391372;1.006202;1.002903;1.391530;0.403858;59;/public/style4.css
 200;3;0;0;1.437394;1.005634;1.002360;1.437444;0.403278;59;/public/style5.css
 200;3;0;0;6.479747;6.154609;6.146558;6.479782;5.572041;59;/public/style6.css
 200;3;0;0;1.374161;1.002553;0.996076;1.374253;0.408149;60;/public/
 200;3;0;0;1.295494;0.976874;0.968600;1.295566;0.396839;60;/public/script1.js
 200;3;0;0;1.654761;0.935492;0.927190;1.654851;0.396981;60;/public/script2.js
 200;1.1;0;0;1.511383;1.183122;1.183000;1.511457;0.837970;60;/public/script3.js
 200;3;0;0;1.340917;0.974770;0.966493;1.340975;0.408357;60;/public/script4.js
 200;1.1;0;0;1.506514;1.173115;1.172974;1.506569;0.825614;60;/public/script5.js
 200;3;0;0;1.390880;1.003842;0.999238;1.390947;0.416890;60;/public/script6.js
 200;3;0;0;1.333567;0.995418;0.990330;1.333604;0.411204;60;/public/script7.js
 200;3;0;0;6.418393;6.032719;6.024639;6.418615;5.534372;60;/public/script8.js
 200;3;0;0;1.374719;0.982772;0.978059;1.374789;0.411766;60;/public/script9.js
 200;3;0;0;1.350367;0.978879;0.972437;1.350419;0.406556;60;/public/script10.js
 200;1.1;0;0;1.495936;1.161720;1.161523;1.496004;0.821064;60;/public/script11.js
 200;3;0;0;1.333332;0.962689;0.955762;1.333387;0.403450;60;/public/script12.js
 200;3;0;0;1.314063;0.978414;0.973681;1.314137;0.408553;60;/public/script13.js
 200;3;0;0;6.546543;6.158812;6.154674;6.546612;5.559242;60;/public/script14.js
 200;3;0;0;1.405425;0.993047;0.988667;1.405498;0.407452;60;/public/script15.js
 200;3;0;0;1.410176;0.993266;0.988885;1.410229;0.403062;60;/public/style1.css
 200;3;0;0;1.360165;0.995256;0.990684;1.360223;0.402373;60;/public/style2.css
 200;3;0;0;2.626109;0.988237;0.983189;2.626194;0.403926;60;/public/style3.css
 200;1.1;0;0;1.514671;1.202132;1.201929;1.514748;0.848579;60;/public/style4.css
 200;3;0;0;6.491689;6.157424;6.154683;6.491839;5.652008;60;/public/style5.css
 200;1.1;0;0;6.744532;6.421003;6.420700;6.744601;6.076978;60;/public/style6.css
 200;3;0;0;1.168812;0.837416;0.829792;1.168928;0.390974;61;/public/
 200;3;0;0;1.234743;0.934922;0.926455;1.234839;0.402473;61;/public/script1.js
 200;3;0;0;1.995905;0.869751;0.865218;1.995979;0.401765;61;/public/script2.js
 200;3;0;0;1.307566;0.976394;0.969700;1.307765;0.399943;61;/public/script3.js
 200;3;0;0;1.285328;0.949165;0.942810;1.285415;0.396840;61;/public/script4.js
 200;3;0;0;1.376636;0.981928;0.977176;1.376686;0.396617;61;/public/script5.js
 200;3;0;0;1.325395;0.981818;0.977103;1.325450;0.399808;61;/public/script6.js
 200;3;0;0;1.303186;0.975450;0.969845;1.303231;0.397719;61;/public/script7.js
 200;3;0;0;1.384170;0.981259;0.977623;1.384214;0.408904;61;/public/script8.js
 200;3;0;0;1.339903;0.987628;0.983497;1.339953;0.410216;61;/public/script9.js
 200;3;0;0;1.333640;0.979721;0.976056;1.333704;0.407327;61;/public/script10.js
 200;3;0;0;1.378690;0.978055;0.974405;1.378741;0.405759;61;/public/script11.js
 200;3;0;0;11.568605;11.236988;11.229751;11.568675;10.650933;61;/public/script12.js
 200;3;0;0;1.368263;0.971141;0.966837;1.368314;0.402964;61;/public/script13.js
 200;3;0;0;6.453071;6.078388;6.071194;6.453164;5.562140;61;/public/script14.js
 200;3;0;0;1.369045;0.969271;0.964978;1.369100;0.400977;61;/public/script15.js
 200;1.1;0;0;1.510323;1.196060;1.195763;1.510392;0.833820;61;/public/style1.css
 200;3;0;0;1.976747;0.979073;0.975466;1.976807;0.407898;61;/public/style2.css
 200;3;0;0;6.441409;6.066592;6.058476;6.441565;5.560705;61;/public/style3.css
 200;3;0;0;1.381404;0.976416;0.972796;1.381459;0.406380;61;/public/style4.css
 200;3;0;0;1.435084;0.990492;0.985713;1.435151;0.403756;61;/public/style5.css
 200;1.1;0;0;1.509742;1.193686;1.193456;1.509807;0.836465;61;/public/style6.css
 200;3;0;0;1.238572;0.839912;0.831861;1.238704;0.263889;62;/public/
 200;3;0;0;1.263542;0.949116;0.940524;1.263637;0.387578;62;/public/script1.js
 200;3;0;0;1.347045;0.961679;0.954656;1.347133;0.387578;62;/public/script2.js
 200;3;0;0;2.292745;0.962412;0.957279;2.292904;0.393223;62;/public/script3.js
 200;3;0;0;1.363196;0.966465;0.961350;1.363260;0.396388;62;/public/script4.js
 200;3;0;0;1.351712;0.957860;0.952804;1.351865;0.393645;62;/public/script5.js
 200;3;0;0;1.375271;0.984197;0.979594;1.375345;0.403884;62;/public/script6.js
 200;1.1;0;0;1.494472;1.174025;1.173645;1.494520;0.822870;62;/public/script7.js
 200;1.1;0;0;1.509104;1.184892;1.184637;1.509186;0.825945;62;/public/script8.js
 200;3;0;0;1.350447;0.956298;0.951394;1.350510;0.399571;62;/public/script9.js
 200;1.1;0;0;1.486579;1.170396;1.170115;1.486653;0.822704;62;/public/script10.js
 200;3;0;0;1.372968;0.975451;0.971139;1.373041;0.394229;62;/public/script11.js
 200;3;0;0;1.356262;0.973773;0.968131;1.356330;0.396581;62;/public/script12.js
 200;1.1;0;0;1.484707;1.161138;1.160859;1.484753;0.813109;62;/public/script13.js
 200;3;0;0;1.314936;0.973974;0.967623;1.315009;0.397121;62;/public/script14.js
 200;3;0;0;11.540920;11.159797;11.151622;11.541000;10.614946;62;/public/script15.js
 200;3;0;0;1.352798;0.969859;0.964205;1.352833;0.395053;62;/public/style1.css
 200;1.1;0;0;1.500003;1.175791;1.175443;1.500078;0.819593;62;/public/style2.css
 200;3;0;0;1.373892;0.980031;0.975466;1.373945;0.401345;62;/public/style3.css
 200;3;0;0;1.369448;0.971861;0.967563;1.369545;0.404086;62;/public/style4.css
 200;1.1;0;0;4.031937;2.717971;2.717815;4.032037;0.844024;62;/public/style5.css
 200;3;0;0;1.336457;0.989452;0.984318;1.336510;0.399438;62;/public/style6.css
 200;3;0;0;1.160960;0.847237;0.839924;1.161056;0.379252;63;/public/
 200;3;0;0;1.218194;0.863724;0.857686;1.218265;0.401900;63;/public/script1.js
 200;3;0;0;1.276907;0.892056;0.886087;1.277056;0.402353;63;/public/script2.js
 200;3;0;0;1.225811;0.870420;0.864923;1.225879;0.401524;63;/public/script3.js
 200;3;0;0;1.357438;0.983930;0.975983;1.357517;0.412444;63;/public/script4.js
 200;3;0;0;11.482321;11.100421;11.092333;11.482391;10.621537;63;/public/script5.js
 200;3;0;0;1.310627;0.992184;0.985598;1.310703;0.408288;63;/public/script6.js
 200;3;0;0;1.313216;0.915406;0.909674;1.313275;0.407654;63;/public/script7.js
 200;3;0;0;1.458385;1.020015;1.015723;1.458443;0.404580;63;/public/script8.js
 200;3;0;0;1.353233;0.980781;0.972624;1.353290;0.404405;63;/public/script9.js
 200;3;0;0;1.223695;0.895775;0.890035;1.223758;0.403959;63;/public/script10.js
 200;3;0;0;1.401079;1.011249;1.005575;1.401165;0.403376;63;/public/script11.js
 200;1.1;0;0;11.706280;11.395884;11.395474;11.706379;11.082080;63;/public/script12.js
 200;3;0;0;1.398043;1.005545;1.000029;1.398103;0.405426;63;/public/script13.js
 200;3;0;0;1.293172;0.973237;0.965158;1.293237;0.402950;63;/public/script14.js
 200;3;0;0;1.301616;0.913022;0.907180;1.301674;0.405260;63;/public/script15.js
 200;3;0;0;1.396061;1.003644;0.998760;1.396120;0.404623;63;/public/style1.css
 200;3;0;0;1.418857;1.003578;0.997706;1.418926;0.404802;63;/public/style2.css
 200;3;0;0;1.446374;1.005978;1.001644;1.446430;0.405961;63;/public/style3.css
 200;3;0;0;1.401935;1.017836;1.013425;1.401985;0.405430;63;/public/style4.css
 200;1.1;0;0;3.167694;2.088225;2.087855;3.167788;1.809687;63;/public/style5.css
 200;3;0;0;2.037536;1.008103;1.003532;2.037610;0.400689;63;/public/style6.css
 200;1.1;0;0;1.411761;1.083372;1.083068;1.411944;0.772740;64;/public/
 200;3;0;0;1.248500;0.909687;0.901745;1.248580;0.400898;64;/public/script1.js
 200;3;0;0;1.332304;0.953970;0.946601;1.332370;0.396166;64;/public/script2.js
 200;3;0;0;1.316241;0.976826;0.970860;1.316328;0.406087;64;/public/script3.js
 200;3;0;0;1.372982;0.979770;0.974397;1.373036;0.401755;64;/public/script4.js
 200;3;0;0;1.323258;0.945472;0.936186;1.323307;0.401271;64;/public/script5.js
 200;3;0;0;1.317432;0.974751;0.968713;1.317491;0.400438;64;/public/script6.js
 200;1.1;0;0;1.509063;1.188772;1.188399;1.509143;0.841510;64;/public/script7.js
 200;3;0;0;1.369239;0.973139;0.967740;1.369290;0.411839;64;/public/script8.js
 200;3;0;0;1.426650;1.011039;1.005715;1.426719;0.408323;64;/public/script9.js
 200;3;0;0;6.508536;6.152992;6.145182;6.508630;5.588316;64;/public/script10.js
 200;3;0;0;1.355480;1.004803;0.996871;1.355511;0.405489;64;/public/script11.js
 200;3;0;0;1.346134;0.999936;0.992250;1.346197;0.406320;64;/public/script12.js
 200;3;0;0;1.353295;1.003052;0.996815;1.353358;0.406364;64;/public/script13.js
 200;1.1;0;0;1.515691;1.191430;1.191209;1.515741;0.838521;64;/public/script14.js
 200;3;0;0;6.537801;6.145565;6.137712;6.537908;5.583527;64;/public/script15.js
 200;3;0;0;1.373298;1.005368;1.000709;1.373351;0.406925;64;/public/style1.css
 200;1.1;0;0;1.509329;1.184831;1.184375;1.509393;0.832045;64;/public/style2.css
 200;3;0;0;1.540971;0.857760;0.850376;1.541038;0.405762;64;/public/style3.css
 200;3;0;0;11.533325;11.203295;11.195060;11.533388;10.602307;64;/public/style4.css
 200;3;0;0;1.366994;1.000604;0.995946;1.367051;0.403617;64;/public/style5.css
 200;3;0;0;1.366239;0.999830;0.995187;1.366276;0.402935;64;/public/style6.css
 200;3;0;0;1.386737;1.028141;1.020742;1.386818;0.410443;65;/public/
 200;3;0;0;1.330063;0.999687;0.994050;1.330121;0.406857;65;/public/script1.js
 200;3;0;0;1.211631;0.872528;0.866476;1.211699;0.390006;65;/public/script2.js
 200;3;0;0;1.347559;0.986193;0.980122;1.347608;0.402211;65;/public/script3.js
 200;3;0;0;1.324981;0.992875;0.987391;1.325058;0.403860;65;/public/script4.js
 200;3;0;0;1.364105;0.989091;0.982116;1.364176;0.397296;65;/public/script5.js
 200;3;0;0;6.737545;6.062154;6.057961;6.737721;5.577298;65;/public/script6.js
 200;3;0;0;1.388236;1.003433;0.998734;1.388300;0.411954;65;/public/script7.js
 200;3;0;0;1.392385;1.004817;1.000428;1.392439;0.409122;65;/public/script8.js
 200;3;0;0;1.555543;1.014518;1.010179;1.555577;0.410372;65;/public/script9.js
 200;3;0;0;6.471610;6.090468;6.086659;6.471650;5.581695;65;/public/script10.js
 200;3;0;0;1.371437;0.986356;0.981438;1.371475;0.406477;65;/public/script11.js
 200;3;0;0;1.368921;0.985024;0.980237;1.368972;0.403153;65;/public/script12.js
 200;3;0;0;1.373342;0.986892;0.982526;1.373396;0.403144;65;/public/script13.js
 200;3;0;0;2.550432;1.001887;0.997625;2.550502;0.404583;65;/public/script14.js
 200;3;0;0;1.377953;0.993150;0.988452;1.378018;0.400930;65;/public/script15.js
 200;3;0;0;1.327463;0.992029;0.987581;1.327545;0.401236;65;/public/style1.css
 200;3;0;0;1.538149;0.998252;0.994051;1.538183;0.400638;65;/public/style2.css
 200;3;0;0;1.496258;1.006971;1.002779;1.496293;0.399397;65;/public/style3.css
 200;1.1;0;0;1.506836;1.186503;1.186187;1.506866;0.837899;65;/public/style4.css
 200;3;0;0;1.536069;1.001078;0.996795;1.536099;0.401139;65;/public/style5.css
 200;3;0;0;1.490978;1.005332;1.001550;1.491030;0.404628;65;/public/style6.css
 200;3;0;0;1.196551;0.891143;0.884759;1.196636;0.386726;66;/public/
 200;3;0;0;1.304012;0.915078;0.909133;1.304075;0.386599;66;/public/script1.js
 200;3;0;0;1.295376;0.911968;0.903901;1.295486;0.386702;66;/public/script2.js
 200;3;0;0;6.507042;6.107854;6.100791;6.507197;5.591881;66;/public/script3.js
 200;3;0;0;1.359437;0.961068;0.955067;1.359489;0.398543;66;/public/script4.js
 200;3;0;0;1.352945;0.969090;0.962542;1.353032;0.395101;66;/public/script5.js
 200;3;0;0;1.291319;0.956272;0.948878;1.291435;0.390001;66;/public/script6.js
 200;3;0;0;1.390668;0.995699;0.991601;1.390723;0.392541;66;/public/script7.js
 200;3;0;0;1.294228;0.909089;0.903832;1.294280;0.382466;66;/public/script8.js
 200;1.1;0;0;1.477617;1.145409;1.145287;1.477704;0.803555;66;/public/script9.js
 200;3;0;0;1.379636;0.968367;0.963884;1.379723;0.386823;66;/public/script10.js
 200;3;0;0;1.380986;0.981569;0.977903;1.381099;0.395323;66;/public/script11.js
 200;3;0;0;1.352987;0.962185;0.957231;1.353043;0.384040;66;/public/script12.js
 200;3;0;0;2.324223;0.985333;0.982237;2.324319;0.399895;66;/public/script13.js
 200;3;0;0;1.303012;0.960475;0.955521;1.303085;0.382408;66;/public/script14.js
 200;3;0;0;1.455526;0.986159;0.983443;1.455609;0.396592;66;/public/script15.js
 200;3;0;0;1.395364;0.983427;0.980080;1.395449;0.390358;66;/public/style1.css
 200;3;0;0;6.512582;6.131163;6.123267;6.512671;5.559424;66;/public/style2.css
 200;3;0;0;1.453443;0.983993;0.981318;1.453483;0.404096;66;/public/style3.css
 200;3;0;0;1.351944;0.981072;0.978127;1.352014;0.402600;66;/public/style4.css
 200;1.1;0;0;7.611066;6.439109;6.438614;7.611167;6.096726;66;/public/style5.css
 200;3;0;0;6.565349;6.183805;6.175545;6.565433;5.694248;66;/public/style6.css
 200;1.1;0;0;1.397950;1.063573;1.063232;1.398050;0.772237;67;/public/
 200;3;0;0;1.265399;0.892246;0.884640;1.265473;0.402160;67;/public/script1.js
 200;3;0;0;1.294629;0.927739;0.919905;1.294712;0.402391;67;/public/script2.js
 200;3;0;0;6.504784;6.162415;6.154231;6.504852;5.568426;67;/public/script3.js
 200;3;0;0;1.318192;0.984035;0.976466;1.318261;0.403069;67;/public/script4.js
 200;3;0;0;1.336231;0.984227;0.976658;1.336316;0.396439;67;/public/script5.js
 200;1.1;0;0;1.477918;1.154102;1.153785;1.477996;0.825645;67;/public/script6.js
 200;1.1;0;0;1.506488;1.196117;1.195810;1.506561;0.852810;67;/public/script7.js
 200;1.1;0;0;2.442459;2.117161;2.116787;2.442549;1.832541;67;/public/script8.js
 200;3;0;0;1.353752;1.005625;1.001173;1.353820;0.410970;67;/public/script9.js
 200;3;0;0;1.382453;0.992119;0.986512;1.382523;0.409544;67;/public/script10.js
 200;3;0;0;1.318805;0.985408;0.978293;1.318865;0.400138;67;/public/script11.js
 200;3;0;0;1.383828;0.991519;0.987065;1.383881;0.403914;67;/public/script12.js
 200;3;0;0;2.312795;1.003287;0.999858;2.312878;0.405091;67;/public/script13.js
 200;3;0;0;1.393201;0.995764;0.991592;1.393248;0.404984;67;/public/script14.js
 200;3;0;0;1.328982;0.985489;0.979885;1.329035;0.402059;67;/public/script15.js
 200;3;0;0;1.382475;0.986640;0.982408;1.382526;0.401009;67;/public/style1.css
 200;3;0;0;1.391176;0.998254;0.994910;1.391233;0.399167;67;/public/style2.css
 200;3;0;0;1.383212;0.987424;0.983752;1.383250;0.402248;67;/public/style3.css
 200;3;0;0;1.988330;1.002452;0.999201;1.988406;0.404767;67;/public/style4.css
 200;1.1;0;0;2.465220;2.146397;2.146071;2.465297;1.820743;67;/public/style5.css
 200;3;0;0;1.411768;1.023810;1.019518;1.411814;0.403093;67;/public/style6.css
 200;3;0;0;1.263621;0.887786;0.879797;1.263749;0.403522;68;/public/
 200;3;0;0;1.301052;0.894288;0.886926;1.301102;0.394097;68;/public/script1.js
 200;3;0;0;1.271281;0.889931;0.882153;1.271330;0.394431;68;/public/script2.js
 200;3;0;0;1.268669;0.886148;0.879318;1.268707;0.389523;68;/public/script3.js
 200;3;0;0;6.612768;6.233400;6.225023;6.612849;5.711802;68;/public/script4.js
 200;3;0;0;1.372549;0.983220;0.975277;1.372593;0.409025;68;/public/script5.js
 200;3;0;0;1.367400;0.981272;0.973109;1.367431;0.406910;68;/public/script6.js
 200;3;0;0;1.365131;0.979390;0.970923;1.365179;0.410395;68;/public/script7.js
 200;3;0;0;6.567749;6.233340;6.226173;6.567842;5.706533;68;/public/script8.js
 200;3;0;0;1.424502;1.013452;1.009090;1.424551;0.411040;68;/public/script9.js
 200;3;0;0;1.325582;0.980119;0.974360;1.325633;0.410016;68;/public/script10.js
 200;3;0;0;1.346833;1.006755;0.999954;1.346886;0.409458;68;/public/script11.js
 200;3;0;0;1.416279;1.008886;1.000156;1.416340;0.406695;68;/public/script12.js
 200;3;0;0;1.386127;1.003241;0.996396;1.386176;0.405911;68;/public/script13.js
 200;3;0;0;1.416860;1.005730;1.001429;1.416907;0.403378;68;/public/script14.js
 200;3;0;0;1.977021;1.006614;1.001749;1.977179;0.410904;68;/public/script15.js
 200;3;0;0;1.386729;1.002476;0.990470;1.386803;0.402495;68;/public/style1.css
 200;3;0;0;1.321258;0.970552;0.964106;1.321306;0.403576;68;/public/style2.css
 200;3;0;0;1.387081;0.998795;0.993075;1.387128;0.402073;68;/public/style3.css
 200;3;0;0;1.383374;1.005320;1.001330;1.383425;0.406477;68;/public/style4.css
 200;3;0;0;1.970584;1.004388;0.999910;1.970621;0.404896;68;/public/style5.css
 200;3;0;0;6.613580;6.244925;6.236624;6.613637;5.692227;68;/public/style6.css
 200;3;0;0;2.090190;0.875107;0.867540;2.090286;0.277613;69;/public/
 200;3;0;0;1.339876;0.999477;0.994706;1.339971;0.399903;69;/public/script1.js
 200;3;0;0;1.344702;0.999359;0.993983;1.344778;0.402012;69;/public/script2.js
 200;1.1;0;0;4.131151;3.809400;3.809125;4.131254;0.806720;69;/public/script3.js
 200;1.1;0;0;1.474616;1.158329;1.158075;1.474681;0.803886;69;/public/script4.js
 200;3;0;0;1.381871;0.988478;0.982799;1.381913;0.393806;69;/public/script5.js
 200;3;0;0;1.392949;0.996628;0.992263;1.393002;0.393594;69;/public/script6.js
 200;3;0;0;1.356690;0.982084;0.972731;1.356746;0.391490;69;/public/script7.js
 200;3;0;0;1.377775;0.985022;0.980059;1.377830;0.397366;69;/public/script8.js
 200;3;0;0;1.372646;0.982163;0.977363;1.372727;0.396108;69;/public/script9.js
 200;1.1;0;0;1.487979;1.158662;1.158486;1.488059;0.816893;69;/public/script10.js
 200;3;0;0;1.380281;0.987168;0.982776;1.380352;0.401195;69;/public/script11.js
 200;3;0;0;1.686625;0.978287;0.972063;1.686695;0.390750;69;/public/script12.js
 200;3;0;0;2.300342;0.991356;0.986634;2.300413;0.399840;69;/public/script13.js
 200;3;0;0;6.502991;6.134682;6.127014;6.503092;5.564330;69;/public/script14.js
 200;1.1;0;0;1.459623;1.150006;1.149741;1.459687;0.804732;69;/public/script15.js
 200;3;0;0;1.335993;0.993660;0.989432;1.336060;0.405157;69;/public/style1.css
 200;1.1;0;0;1.489758;1.168416;1.168156;1.489820;0.816079;69;/public/style2.css
 200;3;0;0;1.288984;0.907290;0.899303;1.289040;0.404389;69;/public/style3.css
 200;3;0;0;1.420047;0.994875;0.991522;1.420085;0.402410;69;/public/style4.css
 200;1.1;0;0;2.395771;1.164614;1.164424;2.395846;0.814371;69;/public/style5.css
 200;3;0;0;1.418199;0.993101;0.989770;1.418262;0.400604;69;/public/style6.css
 200;3;0;0;1.277321;0.898551;0.890789;1.277404;0.275521;70;/public/
 200;3;0;0;1.206673;0.900543;0.891864;1.206708;0.406547;70;/public/script1.js
 200;3;0;0;1.367070;0.991724;0.985470;1.367138;0.406704;70;/public/script2.js
 200;3;0;0;1.380161;1.002323;0.996800;1.380230;0.405827;70;/public/script3.js
 200;3;0;0;1.313576;0.985542;0.978284;1.313643;0.401044;70;/public/script4.js
 200;3;0;0;1.317366;0.992114;0.986192;1.317801;0.405140;70;/public/script5.js
 200;3;0;0;1.322997;0.989687;0.982829;1.323065;0.399920;70;/public/script6.js
 200;3;0;0;1.335223;0.995587;0.991429;1.335284;0.404414;70;/public/script7.js
 200;1.1;0;0;2.469046;2.180708;2.180351;2.469125;1.861814;70;/public/script8.js
 200;3;0;0;6.554576;6.170675;6.162337;6.554664;5.681834;70;/public/script9.js
 200;3;0;0;1.384147;0.993594;0.989505;1.384178;0.405359;70;/public/script10.js
 200;3;0;0;2.649580;0.985725;0.980204;2.649654;0.400832;70;/public/script11.js
 200;3;0;0;1.373800;1.001432;0.996295;1.373878;0.401169;70;/public/script12.js
 200;3;0;0;2.299129;0.989744;0.986032;2.299208;0.400895;70;/public/script13.js
 200;3;0;0;1.404819;0.995134;0.991061;1.404871;0.403656;70;/public/script14.js
 200;3;0;0;2.305313;1.944376;1.936377;2.305395;0.398800;70;/public/script15.js
 200;3;0;0;1.397635;0.997152;0.993025;1.397689;0.407492;70;/public/style1.css
 200;3;0;0;1.374408;0.996430;0.992343;1.374470;0.407165;70;/public/style2.css
 200;3;0;0;1.398521;0.988810;0.984762;1.398571;0.405160;70;/public/style3.css
 200;3;0;0;6.472849;6.118033;6.110599;6.472927;5.575090;70;/public/style4.css
 200;3;0;0;1.409547;0.989761;0.985526;1.409634;0.403761;70;/public/style5.css
 200;3;0;0;1.416495;0.993247;0.989330;1.416562;0.405263;70;/public/style6.css
 200;1.1;0;0;2.450751;2.119824;2.119542;2.450869;1.831304;71;/public/
 200;1.1;0;0;1.365908;1.030031;1.029911;1.365963;0.740560;71;/public/script1.js
 200;3;0;0;1.312047;0.950130;0.945359;1.312129;0.394198;71;/public/script2.js
 200;3;0;0;1.344274;0.954836;0.950128;1.344307;0.398564;71;/public/script3.js
 200;3;0;0;1.294188;0.954606;0.950228;1.294257;0.400942;71;/public/script4.js
 200;3;0;0;1.386465;0.989379;0.984955;1.386519;0.421075;71;/public/script5.js
 200;3;0;0;1.353302;1.012777;1.008093;1.353354;0.416544;71;/public/script6.js
 200;3;0;0;1.396387;1.002647;0.999267;1.396463;0.419020;71;/public/script7.js
 200;1.1;0;0;2.618640;1.155222;1.154707;2.618743;0.814483;71;/public/script8.js
 200;3;0;0;1.994285;0.980481;0.975196;1.994382;0.412457;71;/public/script9.js
 200;3;0;0;1.384204;0.989765;0.985682;1.384251;0.411501;71;/public/script10.js
 200;3;0;0;1.336223;0.986445;0.982157;1.336270;0.413367;71;/public/script11.js
 200;3;0;0;1.330504;0.941215;0.936957;1.330761;0.407559;71;/public/script12.js
 200;3;0;0;1.335804;0.943965;0.940666;1.335847;0.406409;71;/public/script13.js
