response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;24021;0;0.334647;0.292825;0.292677;0.334699;0.048759;8040;13;/public/script10.js
200;2;7034;0;0.304698;0.263717;0.263671;0.304789;0.051603;2144;13;/public/script11.js
200;2;18754;0;0.342914;0.299795;0.299684;0.342952;0.041326;6432;13;/public/script12.js
200;2;13087;0;0.241111;0.204455;0.204268;0.245740;0.046489;3216;13;/public/script13.js
200;2;15473;0;0.343641;0.303628;0.303555;0.346395;0.040594;5360;13;/public/script14.js
200;2;13272;0;0.282663;0.245942;0.245882;0.282697;0.046257;3752;13;/public/script15.js
200;2;12624;0;0.338270;0.297774;0.297712;0.338308;0.054249;4271;13;/public/style1.css
200;2;1449;0;0.296651;0.252710;0.252654;0.296681;0.042318;430;13;/public/style2.css
200;2;6338;0;0.337453;0.296930;0.296881;0.337484;0.050407;2139;13;/public/style3.css
200;2;7878;0;0.339103;0.301422;0.301366;0.339154;0.093112;2672;13;/public/style4.css
200;2;11085;0;0.336382;0.298644;0.298590;0.337185;0.077412;3738;13;/public/style5.css
200;2;3783;0;0.283554;0.247753;0.247698;0.283582;0.044426;1073;13;/public/style6.css
200;2;97407;0;0.167784;0.127186;0.127100;0.201966;0.037059;19673;14;/public/
200;2;1697;0;0.275583;0.226905;0.226680;0.275622;0.037828;468;14;/public/script1.js
200;2;182365;0;0.359760;0.319070;0.318997;0.423237;0.043444;77184;14;/public/script2.js
200;2;91095;0;0.241949;0.205279;0.205000;0.282430;0.043056;25728;14;/public/script3.js
200;2;28457;0;0.299500;0.261686;0.261621;0.301364;0.040968;8576;14;/public/script4.js
200;2;26805;0;0.331810;0.297755;0.297694;0.359962;0.040339;9649;14;/public/script5.js
200;2;35178;0;0.230791;0.194700;0.194612;0.274290;0.038527;9649;14;/public/script6.js
200;2;7566;0;0.354179;0.313413;0.313246;0.354210;0.048370;2680;14;/public/script7.js
200;2;14047;0;0.343375;0.304594;0.304545;0.343412;0.040210;4824;14;/public/script8.js
200;2;35584;0;0.271038;0.233299;0.233230;0.271130;0.035765;9648;14;/public/script9.js
200;2;23718;0;0.334674;0.300213;0.300126;0.338983;0.040526;8040;14;/public/script10.js
200;2;6729;0;0.318549;0.277740;0.277691;0.318585;0.047297;2144;14;/public/script11.js
200;2;20658;0;0.311295;0.270204;0.270079;0.311343;0.049710;6432;14;/public/script12.js
200;2;10149;0;0.316832;0.278128;0.278079;0.316866;0.041519;3216;14;/public/script13.js
200;2;17091;0;0.313563;0.274843;0.274795;0.313605;0.048308;5360;14;/public/script14.js
200;2;11031;0;0.340088;0.299016;0.298955;0.340119;0.038249;3752;14;/public/script15.js
200;2;12946;0;0.329866;0.291104;0.291050;0.329897;0.040934;4271;14;/public/style1.css
200;2;1377;0;0.312083;0.273354;0.273305;0.312108;0.044451;430;14;/public/style2.css
200;2;6351;0;0.336721;0.299011;0.298955;0.336750;0.038716;2139;14;/public/style3.css
200;2;8866;0;0.301261;0.261768;0.261664;0.301345;0.044688;2672;14;/public/style4.css
200;2;13685;0;0.273072;0.231605;0.231304;0.273127;0.040441;3738;14;/public/style5.css
200;2;3207;0;0.334460;0.293174;0.293129;0.334487;0.040686;1073;14;/public/style6.css
200;2;98222;0;0.167849;0.124509;0.124438;0.200290;0.036117;19673;15;/public/
200;2;1358;0;0.344532;0.304633;0.304554;0.344564;0.039292;468;15;/public/script1.js
200;2;194129;0;0.323432;0.281352;0.281292;0.397591;0.038242;77184;15;/public/script2.js
200;2;64644;0;0.361479;0.318239;0.318178;0.397991;0.040125;25728;15;/public/script3.js
200;2;27604;0;0.310630;0.268493;0.267375;0.310678;0.051135;8576;15;/public/script4.js
200;2;28646;0;0.336788;0.295630;0.295577;0.336828;0.047690;9649;15;/public/script5.js
200;2;28423;0;0.301602;0.257236;0.257171;0.339467;0.050900;9649;15;/public/script6.js
200;2;7507;0;0.356935;0.318722;0.318671;0.356972;0.038967;2680;15;/public/script7.js
200;2;13608;0;0.354423;0.314164;0.314096;0.354473;0.038554;4824;15;/public/script8.js
200;2;27334;0;0.352912;0.313550;0.313497;0.352957;0.044782;9648;15;/public/script9.js
200;2;23451;0;0.342668;0.298175;0.297926;0.342833;0.045238;8040;15;/public/script10.js
200;2;6426;0;0.333565;0.296954;0.296891;0.333601;0.044689;2144;15;/public/script11.js
200;2;19303;0;0.333168;0.296875;0.296814;0.333206;0.044192;6432;15;/public/script12.js
200;2;9891;0;0.325088;0.284283;0.284109;0.325120;0.046671;3216;15;/public/script13.js
200;2;17179;0;0.311942;0.273110;0.273022;0.312004;0.045939;5360;15;/public/script14.js
200;2;11080;0;0.338581;0.296659;0.296595;0.338613;0.049144;3752;15;/public/script15.js
200;2;14870;0;0.287054;0.242130;0.241991;0.287205;0.043785;4271;15;/public/style1.css
200;2;1268;0;0.338860;0.301642;0.301590;0.338885;0.046204;430;15;/public/style2.css
200;2;6698;0;0.319285;0.278098;0.278048;0.319321;0.045199;2139;15;/public/style3.css
200;2;8904;0;0.300023;0.257897;0.257770;0.300063;0.040879;2672;15;/public/style4.css
200;2;11326;0;0.329977;0.285300;0.285234;0.330021;0.069595;3738;15;/public/style5.css
200;2;3821;0;0.280780;0.242391;0.242214;0.280807;0.044848;1073;15;/public/style6.css
200;2;92083;0;0.168965;0.132312;0.132229;0.213642;0.045425;19673;16;/public/
200;2;1344;0;0.348131;0.310537;0.310394;0.348165;0.041046;468;16;/public/script1.js
200;2;256882;0;0.222380;0.187625;0.187555;0.300464;0.038610;77184;16;/public/script2.js
200;2;70421;0;0.330011;0.291508;0.291454;0.365341;0.039729;25728;16;/public/script3.js
200;2;25417;0;0.337351;0.296430;0.296379;0.337401;0.049213;8576;16;/public/script4.js
200;2;29799;0;0.323697;0.284510;0.284317;0.323793;0.039368;9649;16;/public/script5.js
200;2;27550;0;0.315415;0.273039;0.272981;0.350235;0.042211;9649;16;/public/script6.js
200;2;7607;0;0.352265;0.313447;0.313287;0.352298;0.040931;2680;16;/public/script7.js
200;2;14447;0;0.333644;0.292539;0.292396;0.333896;0.039462;4824;16;/public/script8.js
200;2;27404;0;0.316764;0.279834;0.279773;0.352056;0.044519;9648;16;/public/script9.js
200;2;24317;0;0.330588;0.291380;0.291323;0.330631;0.041241;8040;16;/public/script10.js
200;2;6269;0;0.341935;0.300448;0.300392;0.341974;0.045273;2144;16;/public/script11.js
200;2;22431;0;0.286695;0.248246;0.248160;0.286736;0.041485;6432;16;/public/script12.js
200;2;10341;0;0.310961;0.273188;0.273130;0.310988;0.041246;3216;16;/public/script13.js
200;2;15800;0;0.339194;0.296079;0.296028;0.339233;0.046964;5360;16;/public/script14.js
200;2;11148;0;0.336527;0.294934;0.294888;0.336558;0.041838;3752;16;/public/script15.js
200;2;13083;0;0.325469;0.288174;0.288113;0.326451;0.044142;4271;16;/public/style1.css
200;2;1575;0;0.272909;0.228136;0.228075;0.272959;0.051118;430;16;/public/style2.css
200;2;8049;0;0.265724;0.225297;0.225038;0.265747;0.043767;2139;16;/public/style3.css
200;2;10204;0;0.261816;0.219772;0.219421;0.261850;0.044078;2672;16;/public/style4.css
200;2;11337;0;0.329660;0.289789;0.289653;0.329702;0.071994;3738;16;/public/style5.css
200;2;3386;0;0.316799;0.275109;0.275047;0.316827;0.042377;1073;16;/public/style6.css
200;2;105576;0;0.148914;0.114188;0.114104;0.186338;0.032119;19673;17;/public/
200;2;1397;0;0.334826;0.297793;0.297738;0.334863;0.039931;468;17;/public/script1.js
200;2;184441;0;0.334596;0.297372;0.297314;0.418474;0.043964;77184;17;/public/script2.js
200;2;65767;0;0.351911;0.315077;0.315009;0.391194;0.042988;25728;17;/public/script3.js
200;2;25439;0;0.337056;0.299859;0.299807;0.337118;0.042462;8576;17;/public/script4.js
200;2;26917;0;0.322107;0.284375;0.284256;0.358468;0.045310;9649;17;/public/script5.js
200;2;25835;0;0.341645;0.298407;0.298342;0.373485;0.045105;9649;17;/public/script6.js
200;2;7758;0;0.345391;0.305162;0.305097;0.345422;0.045393;2680;17;/public/script7.js
200;2;14894;0;0.323835;0.287745;0.287676;0.323871;0.039719;4824;17;/public/script8.js
200;2;25367;0;0.343211;0.307689;0.307631;0.380335;0.053554;9648;17;/public/script9.js
200;2;23350;0;0.344282;0.307334;0.307261;0.344317;0.043779;8040;17;/public/script10.js
200;2;6663;0;0.321697;0.286713;0.286575;0.321745;0.039070;2144;17;/public/script11.js
200;2;19351;0;0.332333;0.289104;0.289043;0.332372;0.043264;6432;17;/public/script12.js
200;2;10177;0;0.315938;0.279952;0.279660;0.315978;0.044269;3216;17;/public/script13.js
200;2;17506;0;0.306112;0.271606;0.271529;0.306166;0.041840;5360;17;/public/script14.js
200;2;11054;0;0.339357;0.302368;0.302111;0.339394;0.039917;3752;17;/public/script15.js
200;2;13809;0;0.309243;0.271321;0.271269;0.309275;0.043700;4271;17;/public/style1.css
200;2;1408;0;0.305302;0.268664;0.268597;0.305337;0.039954;430;17;/public/style2.css
200;2;6596;0;0.324238;0.285025;0.284964;0.324264;0.042887;2139;17;/public/style3.css
200;2;7967;0;0.335309;0.298166;0.298100;0.335346;0.044125;2672;17;/public/style4.css
200;2;11603;0;0.322101;0.283247;0.283000;0.322140;0.058040;3738;17;/public/style5.css
200;2;3314;0;0.323740;0.283395;0.283338;0.323777;0.059253;1073;17;/public/style6.css
200;2;100638;0;0.161161;0.127139;0.127059;0.195481;0.039863;19673;18;/public/
200;2;1664;0;0.281020;0.244550;0.244223;0.281084;0.041333;468;18;/public/script1.js
200;2;180005;0;0.351066;0.314612;0.314557;0.428788;0.036285;77184;18;/public/script2.js
200;2;65355;0;0.349726;0.308932;0.308861;0.393664;0.039832;25728;18;/public/script3.js
200;2;26272;0;0.326373;0.291555;0.291499;0.326430;0.039121;8576;18;/public/script4.js
200;2;26980;0;0.331262;0.293521;0.293469;0.357628;0.044281;9649;18;/public/script5.js
200;2;27719;0;0.348042;0.308561;0.308492;0.348091;0.040908;9649;18;/public/script6.js
200;2;7621;0;0.351599;0.313363;0.313205;0.351631;0.048288;2680;18;/public/script7.js
200;2;14383;0;0.335343;0.296480;0.296412;0.335382;0.049409;4824;18;/public/script8.js
200;2;27029;0;0.325990;0.288037;0.287983;0.356949;0.043068;9648;18;/public/script9.js
200;2;26883;0;0.298997;0.251442;0.251290;0.299065;0.043858;8040;18;/public/script10.js
200;2;6550;0;0.327245;0.289189;0.289136;0.327293;0.039973;2144;18;/public/script11.js
200;2;20743;0;0.310029;0.272396;0.272240;0.310069;0.039026;6432;18;/public/script12.js
200;2;9721;0;0.330795;0.289702;0.289643;0.330823;0.049535;3216;18;/public/script13.js
200;2;16460;0;0.325569;0.285659;0.285579;0.325623;0.049636;5360;18;/public/script14.js
200;2;12486;0;0.300445;0.254070;0.254017;0.300481;0.043887;3752;18;/public/script15.js
200;2;13024;0;0.327009;0.289052;0.288894;0.327919;0.041742;4271;18;/public/style1.css
200;2;1346;0;0.319404;0.279373;0.279320;0.319447;0.039654;430;18;/public/style2.css
200;2;7152;0;0.299021;0.252924;0.252815;0.299065;0.044796;2139;18;/public/style3.css
200;2;8094;0;0.330075;0.290890;0.290827;0.330104;0.039426;2672;18;/public/style4.css
200;2;12655;0;0.295223;0.249261;0.249210;0.295369;0.042299;3738;18;/public/style5.css
200;2;3222;0;0.332951;0.295099;0.295028;0.333007;0.048062;1073;18;/public/style6.css
200;2;59803;0;0.297896;0.256078;0.255988;0.328962;0.137940;19673;19;/public/
200;2;1333;0;0.350854;0.312262;0.312196;0.350889;0.046241;468;19;/public/script1.js
200;2;186473;0;0.344331;0.303898;0.303851;0.413914;0.045218;77184;19;/public/script2.js
200;2;63707;0;0.368111;0.329481;0.329426;0.403847;0.048339;25728;19;/public/script3.js
200;2;25519;0;0.334987;0.290775;0.290563;0.336053;0.043858;8576;19;/public/script4.js
200;2;24827;0;0.349904;0.312886;0.312807;0.388635;0.048552;9649;19;/public/script5.js
200;2;25086;0;0.352509;0.312383;0.312296;0.384623;0.043864;9649;19;/public/script6.js
200;2;8246;0;0.324961;0.280604;0.280543;0.325003;0.043551;2680;19;/public/script7.js
200;2;14683;0;0.328483;0.286247;0.286189;0.328528;0.046333;4824;19;/public/script8.js
200;2;27292;0;0.318389;0.273219;0.273098;0.353506;0.045016;9648;19;/public/script9.js
200;2;25092;0;0.320381;0.283893;0.283790;0.320420;0.041714;8040;19;/public/script10.js
200;2;6525;0;0.328511;0.287945;0.287875;0.328543;0.047643;2144;19;/public/script11.js
200;2;20710;0;0.310506;0.268628;0.268573;0.310563;0.041103;6432;19;/public/script12.js
200;2;9551;0;0.336655;0.298056;0.298000;0.336684;0.043259;3216;19;/public/script13.js
200;2;15383;0;0.348383;0.310922;0.310860;0.348426;0.041577;5360;19;/public/script14.js
200;2;12750;0;0.294221;0.248054;0.247979;0.294265;0.043878;3752;19;/public/script15.js
200;2;12624;0;0.338287;0.298086;0.297985;0.338321;0.045424;4271;19;/public/style1.css
200;2;1260;0;0.341088;0.303888;0.303807;0.341117;0.041003;430;19;/public/style2.css
200;2;6626;0;0.322789;0.290235;0.290182;0.322819;0.040121;2139;19;/public/style3.css
200;2;8248;0;0.323905;0.287467;0.287414;0.323944;0.053692;2672;19;/public/style4.css
200;2;11905;0;0.313935;0.273797;0.273665;0.313971;0.041221;3738;19;/public/style5.css
200;2;3505;0;0.306003;0.265444;0.265298;0.306078;0.049235;1073;19;/public/style6.css
200;2;93125;0;0.176442;0.139962;0.139862;0.211253;0.053141;19673;20;/public/
200;2;1361;0;0.343663;0.303757;0.303692;0.343691;0.038773;468;20;/public/script1.js
200;2;188907;0;0.343732;0.304171;0.304102;0.408582;0.042736;77184;20;/public/script2.js
200;2;69579;0;0.338430;0.295498;0.295435;0.369763;0.048663;25728;20;/public/script3.js
200;2;23404;0;0.365079;0.327682;0.327622;0.366419;0.041810;8576;20;/public/script4.js
200;2;30061;0;0.279209;0.241519;0.241275;0.320980;0.036683;9649;20;/public/script5.js
200;2;26692;0;0.330191;0.288188;0.288078;0.361490;0.051581;9649;20;/public/script6.js
200;2;9326;0;0.287334;0.249232;0.249173;0.287366;0.041425;2680;20;/public/script7.js
200;2;14137;0;0.341171;0.298762;0.298703;0.341212;0.040651;4824;20;/public/script8.js
200;2;29271;0;0.329565;0.289454;0.289409;0.329605;0.040274;9648;20;/public/script9.js
200;2;22588;0;0.355875;0.316330;0.316265;0.355935;0.039266;8040;20;/public/script10.js
200;2;6166;0;0.347600;0.312815;0.312656;0.347663;0.045643;2144;20;/public/script11.js
200;2;19098;0;0.335022;0.298204;0.298158;0.336788;0.048961;6432;20;/public/script12.js
200;2;10239;0;0.314038;0.269796;0.269734;0.314091;0.038162;3216;20;/public/script13.js
200;2;16310;0;0.328597;0.291703;0.291655;0.328632;0.046175;5360;20;/public/script14.js
200;2;13622;0;0.275394;0.234367;0.234299;0.275423;0.046020;3752;20;/public/script15.js
200;2;13018;0;0.328030;0.291179;0.291118;0.328072;0.041589;4271;20;/public/style1.css
200;2;1333;0;0.322404;0.282700;0.282648;0.322435;0.045357;430;20;/public/style2.css
200;2;7897;0;0.270826;0.231602;0.231131;0.270856;0.044592;2139;20;/public/style3.css
200;2;8870;0;0.301177;0.248723;0.248656;0.301220;0.044157;2672;20;/public/style4.css
200;2;11658;0;0.320582;0.279208;0.279078;0.320620;0.056532;3738;20;/public/style5.css
200;2;3146;0;0.341003;0.302036;0.301985;0.341032;0.062625;1073;20;/public/style6.css
200;2;105592;0;0.151446;0.117572;0.117381;0.186310;0.031989;19673;21;/public/
200;2;1474;0;0.317435;0.268696;0.268631;0.317464;0.043046;468;21;/public/script1.js
200;2;198558;0;0.315451;0.270473;0.270423;0.388721;0.043958;77184;21;/public/script2.js
200;2;74531;0;0.306362;0.259579;0.259451;0.345198;0.038780;25728;21;/public/script3.js
200;2;25122;0;0.341321;0.300921;0.300877;0.341365;0.038644;8576;21;/public/script4.js
200;2;28067;0;0.343730;0.303572;0.303512;0.343781;0.044691;9649;21;/public/script5.js
200;2;28873;0;0.298688;0.251915;0.251799;0.334179;0.042550;9649;21;/public/script6.js
200;2;9456;0;0.283384;0.240097;0.239858;0.283417;0.038009;2680;21;/public/script7.js
200;2;13739;0;0.351064;0.304655;0.304606;0.351101;0.046990;4824;21;/public/script8.js
200;2;28739;0;0.335656;0.296072;0.296020;0.335708;0.039607;9648;21;/public/script9.js
200;2;22849;0;0.351818;0.312176;0.312118;0.351868;0.039243;8040;21;/public/script10.js
200;2;7719;0;0.277673;0.243454;0.243371;0.277726;0.040505;2144;21;/public/script11.js
200;2;18727;0;0.342466;0.299429;0.299266;0.343454;0.037045;6432;21;/public/script12.js
200;2;9869;0;0.323451;0.285441;0.285379;0.325847;0.038931;3216;21;/public/script13.js
200;2;15862;0;0.337856;0.297063;0.297007;0.337899;0.038710;5360;21;/public/script14.js
200;2;12009;0;0.312386;0.272482;0.272424;0.312430;0.038528;3752;21;/public/script15.js
200;2;13186;0;0.323850;0.283903;0.283825;0.323882;0.041926;4271;21;/public/style1.css
200;2;1264;0;0.340054;0.293238;0.293099;0.340123;0.038045;430;21;/public/style2.css
200;2;6316;0;0.338603;0.292420;0.292357;0.338640;0.037906;2139;21;/public/style3.css
200;2;8313;0;0.321326;0.278487;0.278312;0.321404;0.041324;2672;21;/public/style4.css
200;2;11662;0;0.320470;0.277350;0.277299;0.320513;0.044564;3738;21;/public/style5.css
200;2;3445;0;0.311399;0.267521;0.267451;0.311432;0.055636;1073;21;/public/style6.css
200;2;63475;0;0.272684;0.235162;0.235069;0.309931;0.131105;19673;22;/public/
200;2;1311;0;0.356899;0.317722;0.317670;0.356932;0.039727;468;22;/public/script1.js
200;2;180063;0;0.352525;0.312626;0.312553;0.428648;0.042367;77184;22;/public/script2.js
200;2;70136;0;0.334842;0.296556;0.296389;0.366826;0.042674;25728;22;/public/script3.js
200;2;24437;0;0.349822;0.310241;0.310182;0.350934;0.041868;8576;22;/public/script4.js
200;2;26475;0;0.339965;0.296829;0.296773;0.364451;0.041679;9649;22;/public/script5.js
200;2;24498;0;0.355596;0.316022;0.315965;0.393864;0.042644;9649;22;/public/script6.js
200;2;8039;0;0.333330;0.295130;0.295081;0.333362;0.040312;2680;22;/public/script7.js
200;2;13920;0;0.346498;0.308257;0.308199;0.346546;0.042723;4824;22;/public/script8.js
200;2;24682;0;0.352644;0.312933;0.312872;0.390880;0.050749;9648;22;/public/script9.js
200;2;25440;0;0.312456;0.277055;0.276906;0.316028;0.040406;8040;22;/public/script10.js
200;2;6383;0;0.335831;0.296516;0.296464;0.335878;0.037330;2144;22;/public/script11.js
200;2;19407;0;0.331363;0.292032;0.291971;0.331412;0.037261;6432;22;/public/script12.js
200;2;9867;0;0.325855;0.283152;0.282963;0.325904;0.041683;3216;22;/public/script13.js
200;2;15917;0;0.336702;0.299100;0.299014;0.336740;0.037284;5360;22;/public/script14.js
200;2;11288;0;0.332334;0.291477;0.291296;0.332363;0.047732;3752;22;/public/script15.js
200;2;13532;0;0.315569;0.277433;0.277367;0.315611;0.036433;4271;22;/public/style1.css
200;2;1312;0;0.327452;0.290902;0.290843;0.327504;0.037634;430;22;/public/style2.css
200;2;6925;0;0.308819;0.270033;0.269978;0.308849;0.041940;2139;22;/public/style3.css
200;2;8735;0;0.302300;0.268488;0.268432;0.305891;0.038168;2672;22;/public/style4.css
200;2;11211;0;0.333365;0.295019;0.294969;0.333408;0.037902;3738;22;/public/style5.css
200;2;3206;0;0.334623;0.294990;0.294936;0.334653;0.059748;1073;22;/public/style6.css
200;2;102985;0;0.158861;0.123659;0.123581;0.191027;0.036316;19673;23;/public/
200;2;1796;0;0.260491;0.216662;0.216457;0.260524;0.038420;468;23;/public/script1.js
200;2;189789;0;0.330713;0.276370;0.276303;0.406682;0.038379;77184;23;/public/script2.js
200;2;73097;0;0.314267;0.261036;0.260969;0.351969;0.055181;25728;23;/public/script3.js
200;2;25482;0;0.336506;0.285193;0.285142;0.336551;0.046898;8576;23;/public/script4.js
200;2;23776;0;0.367183;0.331248;0.331175;0.405821;0.045671;9649;23;/public/script5.js
200;2;30056;0;0.278618;0.240556;0.240426;0.321026;0.047004;9649;23;/public/script6.js
200;2;7292;0;0.367473;0.321913;0.321858;0.367506;0.052684;2680;23;/public/script7.js
200;2;13367;0;0.360826;0.322994;0.322925;0.360875;0.053163;4824;23;/public/script8.js
200;2;23816;0;0.368726;0.327645;0.327590;0.405090;0.051784;9648;23;/public/script9.js
200;2;25306;0;0.317642;0.260842;0.260708;0.317710;0.049267;8040;23;/public/script10.js
200;2;6613;0;0.324149;0.266487;0.266433;0.324179;0.042100;2144;23;/public/script11.js
200;2;19901;0;0.323145;0.262305;0.262159;0.323197;0.045231;6432;23;/public/script12.js
200;2;10001;0;0.321503;0.266704;0.266640;0.321536;0.056058;3216;23;/public/script13.js
200;2;14712;0;0.364260;0.321195;0.321135;0.364308;0.047573;5360;23;/public/script14.js
200;2;10421;0;0.359990;0.319580;0.319424;0.360026;0.041799;3752;23;/public/script15.js
200;2;13844;0;0.308475;0.256619;0.256556;0.308505;0.049230;4271;23;/public/style1.css
200;2;1218;0;0.352880;0.314207;0.314140;0.352907;0.051243;430;23;/public/style2.css
200;2;6979;0;0.306443;0.272230;0.272172;0.306490;0.056473;2139;23;/public/style3.css
200;2;7543;0;0.354158;0.316081;0.316019;0.354198;0.038084;2672;23;/public/style4.css
200;2;13963;0;0.267652;0.226668;0.226437;0.267694;0.071280;3738;23;/public/style5.css
