response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;2555;0;1.468107;1.129579;1.129498;1.468229;0.645120;56;/public/script15.js
 200;2;2911;0;1.466627;1.122021;1.121927;1.466695;0.640985;56;/public/style1.css
 200;2;142;0;3.025097;2.461699;2.461575;3.025321;0.643912;56;/public/style2.css
 200;2;1477;0;1.447663;1.111688;1.111477;1.447889;0.649026;56;/public/style3.css
 200;2;1820;0;1.467705;1.126736;1.126621;1.467767;0.641062;56;/public/style4.css
 200;2;2557;0;1.461744;1.124764;1.124622;1.461828;0.644291;56;/public/style5.css
 200;2;734;0;1.460642;1.121005;1.120881;1.460707;0.642994;56;/public/style6.css
 200;2;3773;0;1.254685;0.937715;0.937505;1.254893;0.594639;57;/public/
 200;2;356;0;1.311074;0.988334;0.988274;1.311248;0.568464;57;/public/script1.js
 200;2;3684;0;1.605826;1.007142;1.007043;1.607207;0.622092;57;/public/script2.js
 200;2;3730;0;1.269132;0.974760;0.974658;1.269377;0.568459;57;/public/script3.js
 200;2;4078;0;1.451442;1.083912;1.083803;1.451650;0.619945;57;/public/script4.js
 200;2;3252;0;1.455709;1.127851;1.127768;1.455850;0.637496;57;/public/script5.js
 200;2;3541;0;1.336649;1.007218;1.007147;1.336845;0.621335;57;/public/script6.js
 200;2;1790;0;1.496935;1.162020;1.161919;1.497048;0.665241;57;/public/script7.js
 200;2;3359;0;1.435805;1.068291;1.068184;1.436024;0.624565;57;/public/script8.js
 200;2;3317;0;1.784331;1.162203;1.162099;1.784551;0.657127;57;/public/script9.js
 200;2;2379;0;1.491422;1.156535;1.156437;1.491540;0.662728;57;/public/script10.js
 200;2;328;0;6.536277;6.220267;6.220070;6.536461;5.848960;57;/public/script11.js
 200;2;3185;0;1.486294;1.149653;1.149550;1.486457;0.634427;57;/public/script12.js
 200;2;492;0;6.532753;6.194329;6.194005;6.532867;5.838728;57;/public/script13.js
 200;2;3302;0;1.433342;1.109293;1.109209;1.433573;0.641420;57;/public/script14.js
 200;2;2608;0;1.438229;1.063081;1.063008;1.438350;0.642075;57;/public/script15.js
 200;2;3251;0;1.313223;0.985080;0.985020;1.313427;0.610913;57;/public/style1.css
 200;2;301;0;1.426688;1.057616;1.057557;1.426867;0.608314;57;/public/style2.css
 200;2;770;0;2.775445;1.095309;1.095222;2.775617;0.634907;57;/public/style3.css
 200;2;1866;0;1.431229;1.056172;1.056099;1.431342;0.636458;57;/public/style4.css
 200;2;2589;0;1.443150;1.108010;1.107929;1.443276;0.634047;57;/public/style5.css
 200;2;742;0;1.443989;1.107920;1.107838;1.444265;0.691330;57;/public/style6.css
 200;2;3668;0;1.288584;0.963475;0.963212;1.290767;0.574400;58;/public/
 200;2;319;0;1.465460;1.132382;1.132216;1.465626;0.654737;58;/public/script1.js
 200;2;4007;0;1.472304;1.136525;1.136449;1.477639;0.609365;58;/public/script2.js
 200;2;3794;0;1.560427;1.214825;1.214738;1.560531;0.658902;58;/public/script3.js
 200;2;1729;0;2.735462;1.134392;1.134267;2.737295;0.648330;58;/public/script4.js
 200;2;2238;0;2.642683;1.098699;1.098547;2.644620;0.599719;58;/public/script5.js
 200;2;2636;0;1.794349;1.185331;1.185126;1.795719;0.639876;58;/public/script6.js
 200;2;1755;0;1.526915;1.189102;1.188963;1.527028;0.657103;58;/public/script7.js
 200;2;3126;0;1.543035;1.195305;1.195225;1.543127;0.651538;58;/public/script8.js
 200;2;3082;0;1.536016;1.194727;1.194602;1.536123;0.635725;58;/public/script9.js
 200;2;3315;0;1.427917;1.092813;1.092707;1.428064;0.648554;58;/public/script10.js
 200;2;1390;0;1.541712;1.195038;1.194940;1.541806;0.646533;58;/public/script11.js
 200;2;3847;0;1.532034;1.187307;1.187218;1.538829;0.639541;58;/public/script12.js
 200;2;2221;0;1.447230;1.111413;1.111313;1.447384;0.633596;58;/public/script13.js
 200;2;3081;0;1.536279;1.192054;1.191952;1.536374;0.645659;58;/public/script14.js
 200;2;2646;0;1.417634;1.087425;1.087301;1.417784;0.635401;58;/public/script15.js
 200;2;2795;0;1.527754;1.180366;1.180300;1.527862;0.627462;58;/public/style1.css
 200;2;286;0;1.500051;1.162227;1.162054;1.500173;0.635839;58;/public/style2.css
 200;2;713;0;2.996955;2.046591;2.046353;2.997167;1.646113;58;/public/style3.css
 200;2;966;0;2.763845;2.158344;2.158187;2.764030;0.629444;58;/public/style4.css
 200;2;1352;0;2.763651;2.158161;2.158004;2.763850;0.624263;58;/public/style5.css
 200;2;706;0;1.518126;1.177151;1.177055;1.518220;0.632518;58;/public/style6.css
 200;2;2028;0;2.333592;1.975756;1.975537;2.333853;1.575790;59;/public/
 200;2;333;0;1.402713;1.075233;1.075035;1.402784;0.614573;59;/public/script1.js
 200;2;602;0;7.865106;6.279419;6.279159;7.865219;5.887049;59;/public/script2.js
 200;2;3869;0;1.530020;1.193689;1.193574;1.530101;0.613165;59;/public/script3.js
 200;2;2205;0;2.682878;2.138112;2.137913;2.684276;0.606924;59;/public/script4.js
 200;2;3373;0;1.754936;1.163207;1.163088;1.755341;0.612022;59;/public/script5.js
 200;2;3165;0;1.495752;1.159126;1.158985;1.495849;0.609955;59;/public/script6.js
 200;2;1768;0;1.515717;1.183235;1.183094;1.515775;0.606805;59;/public/script7.js
 200;2;3185;0;1.484997;1.152186;1.151958;1.486373;0.609382;59;/public/script8.js
 200;2;3137;0;1.507544;1.180655;1.180540;1.509040;0.644769;59;/public/script9.js
 200;2;3166;0;1.495218;1.174206;1.174002;1.495322;0.632750;59;/public/script10.js
 200;2;1537;0;1.392079;1.056644;1.056475;1.394128;0.631130;59;/public/script11.js
 200;2;3435;0;1.723023;1.099523;1.099276;1.723411;0.634090;59;/public/script12.js
 200;2;368;0;8.731224;8.190118;8.189923;8.731390;7.779062;59;/public/script13.js
 200;2;2039;0;2.627151;1.141911;1.141715;2.628550;0.622166;59;/public/script14.js
 200;2;1378;0;2.719224;1.173100;1.172974;2.721638;0.626976;59;/public/script15.js
 200;2;2820;0;1.514138;1.173218;1.173119;1.514197;0.622215;59;/public/style1.css
 200;2;290;0;1.480025;1.146796;1.146687;1.480091;0.632946;59;/public/style2.css
 200;2;1443;0;1.481996;1.153033;1.152853;1.482059;0.631873;59;/public/style3.css
 200;2;1934;0;1.378967;1.043525;1.043356;1.381007;0.635011;59;/public/style4.css
 200;2;2162;0;1.728460;1.141346;1.141207;1.728640;0.634394;59;/public/style5.css
 200;2;711;0;1.507648;1.170268;1.170184;1.507686;0.638181;59;/public/style6.css
 200;2;3877;0;1.220920;0.891825;0.891660;1.221176;0.546849;60;/public/
 200;2;350;0;1.334769;1.000239;1.000119;1.334942;0.593042;60;/public/script1.js
 200;2;3154;0;1.500860;1.167527;1.167342;1.501021;0.612788;60;/public/script2.js
 200;2;3118;0;1.518374;1.181669;1.181528;1.518455;0.593042;60;/public/script3.js
 200;2;3499;0;1.351578;1.039795;1.039670;1.352873;0.592794;60;/public/script4.js
 200;2;3283;0;1.803182;1.171132;1.171006;1.803256;0.637400;60;/public/script5.js
 200;2;3170;0;1.493251;1.159270;1.159123;1.493416;0.635594;60;/public/script6.js
 200;2;1776;0;1.505840;1.170442;1.170331;1.508972;0.629313;60;/public/script7.js
 200;2;3262;0;1.451091;1.112976;1.112873;1.451269;0.648596;60;/public/script8.js
 200;2;3172;0;1.491750;1.160035;1.159873;1.492590;0.651921;60;/public/script9.js
 200;2;3528;0;1.675439;1.109412;1.109238;1.678090;0.627213;60;/public/script10.js
 200;2;897;0;2.387872;2.072281;2.072125;2.388742;1.660341;60;/public/script11.js
 200;2;2814;0;1.682140;1.108968;1.108847;1.682333;0.627227;60;/public/script12.js
 200;2;2218;0;1.449228;1.105901;1.105829;1.449499;0.637591;60;/public/script13.js
 200;2;718;0;6.589467;6.257923;6.257772;6.590496;5.897211;60;/public/script14.js
 200;2;2661;0;1.409423;1.089318;1.089131;1.409689;0.632162;60;/public/script15.js
 200;2;1569;0;2.715619;1.089909;1.089800;2.720708;0.635346;60;/public/style1.css
 200;2;299;0;1.435493;1.098457;1.098338;1.435653;0.631716;60;/public/style2.css
 200;2;1482;0;1.442930;1.100115;1.100027;1.443049;0.634334;60;/public/style3.css
 200;2;985;0;2.710024;1.139246;1.139118;2.711832;0.630632;60;/public/style4.css
 200;2;2518;0;1.483893;1.144219;1.144107;1.483952;0.633061;60;/public/style5.css
 200;2;163;0;6.579558;6.245086;6.244843;6.579662;5.828886;60;/public/style6.css
 200;2;4536;0;1.303671;0.967759;0.967546;1.305149;0.535489;61;/public/
 200;2;320;0;1.459165;1.120054;1.119780;1.459375;0.607050;61;/public/script1.js
 200;2;3061;0;1.546400;1.190019;1.189926;1.546513;0.644757;61;/public/script2.js
 200;2;907;0;6.521335;6.226386;6.226216;6.522270;5.801727;61;/public/script3.js
 200;2;3339;0;1.771024;1.203622;1.203538;1.773050;0.651785;61;/public/script4.js
 200;2;2667;0;1.775059;1.199357;1.199291;1.775247;0.597877;61;/public/script5.js
 200;2;3821;0;1.549301;1.204387;1.204323;1.549420;0.634938;61;/public/script6.js
 200;2;1726;0;1.552017;1.212075;1.212010;1.552074;0.645445;61;/public/script7.js
 200;2;3084;0;1.535014;1.171058;1.170980;1.535146;0.633703;61;/public/script8.js
 200;2;3098;0;1.528014;1.176669;1.176593;1.528173;0.630582;61;/public/script9.js
 200;2;2587;0;1.829890;1.196143;1.196074;1.830133;0.626855;61;/public/script10.js
 200;2;1394;0;1.537350;1.193352;1.193283;1.537472;0.633100;61;/public/script11.js
 200;2;1770;0;2.671186;1.162228;1.162144;2.674068;0.613565;61;/public/script12.js
 200;2;2103;0;1.528460;1.188434;1.188370;1.528555;0.619162;61;/public/script13.js
 200;2;2716;0;1.742979;1.175994;1.175913;1.743199;0.623583;61;/public/script14.js
 200;2;2468;0;1.519826;1.167347;1.167245;1.519909;0.633311;61;/public/script15.js
 200;2;2788;0;1.531812;1.191874;1.191811;1.531895;0.623259;61;/public/style1.css
 200;2;285;0;1.505842;1.158077;1.157993;1.506007;0.627789;61;/public/style2.css
 200;2;1179;0;1.814021;1.189166;1.189102;1.814190;0.653188;61;/public/style3.css
 200;2;1761;0;1.517092;1.164888;1.164799;1.517211;0.627655;61;/public/style4.css
 200;2;2532;0;1.475545;1.146602;1.146501;1.475737;0.628264;61;/public/style5.css
 200;2;707;0;1.517149;1.170517;1.170444;1.517219;0.626262;61;/public/style6.css
 200;2;4472;0;1.322664;0.986791;0.986595;1.324013;0.616386;62;/public/
 200;2;351;0;1.331487;1.017465;1.017250;1.331730;0.578077;62;/public/script1.js
 200;2;1835;0;2.579764;1.094847;1.094716;2.580021;0.615635;62;/public/script2.js
 200;2;3619;0;1.306428;0.978756;0.978557;1.308322;0.577447;62;/public/script3.js
 200;2;1972;0;3.000722;2.412239;2.412043;3.002088;0.584660;62;/public/script4.js
 200;2;3316;0;1.426116;1.100251;1.100075;1.427869;0.617610;62;/public/script5.js
 200;2;4421;0;1.338831;1.013568;1.013409;1.339102;0.615896;62;/public/script6.js
 200;2;1129;0;2.372630;2.031405;2.031177;2.372746;1.670858;62;/public/script7.js
 200;2;630;0;7.508189;7.210649;7.210471;7.509474;6.838854;62;/public/script8.js
 200;2;2000;0;2.366146;2.021785;2.021594;2.367453;1.665607;62;/public/script9.js
 200;2;1850;0;2.557133;1.096654;1.096515;2.558245;0.605711;62;/public/script10.js
 200;2;1496;0;1.432817;1.096893;1.096814;1.432960;0.611181;62;/public/script11.js
 200;2;3372;0;1.403675;1.069935;1.069797;1.403832;0.616298;62;/public/script12.js
 200;2;491;0;6.545925;6.215106;6.214461;6.547097;5.792045;62;/public/script13.js
 200;2;722;0;6.552683;6.220751;6.220635;6.556041;5.797210;62;/public/script14.js
 200;2;2810;0;1.334840;1.013630;1.013497;1.334980;0.623470;62;/public/script15.js
 200;2;3061;0;1.391458;1.061815;1.061623;1.394972;0.615488;62;/public/style1.css
 200;2;65;0;6.548779;6.215649;6.215493;6.548884;5.818020;62;/public/style2.css
 200;2;1586;0;1.347983;1.029189;1.028474;1.348134;0.614690;62;/public/style3.css
 200;2;1563;0;1.709357;1.061427;1.061266;1.709432;0.616053;62;/public/style4.css
 200;2;548;0;6.811324;6.209282;6.209107;6.811491;5.826104;62;/public/style5.css
 200;2;811;0;1.321739;0.987770;0.987587;1.321881;0.615102;62;/public/style6.css
 200;2;3627;0;1.305079;0.976341;0.976075;1.305324;0.607422;63;/public/
 200;2;350;0;1.334627;1.002581;1.002486;1.334784;0.613039;63;/public/script1.js
 200;2;3965;0;1.492937;1.156377;1.156253;1.493081;0.621556;63;/public/script2.js
 200;2;3844;0;1.539826;1.199518;1.199422;1.539980;0.614081;63;/public/script3.js
 200;2;3171;0;1.492988;1.157050;1.156904;1.493079;0.626132;63;/public/script4.js
 200;2;2603;0;1.818274;1.186200;1.186093;1.818445;0.630698;63;/public/script5.js
 200;2;3927;0;1.507483;1.184300;1.184160;1.507639;0.624939;63;/public/script6.js
 200;2;1812;0;1.477249;1.143684;1.143523;1.478522;0.618638;63;/public/script7.js
 200;2;3150;0;1.502835;1.179976;1.179820;1.502930;0.606346;63;/public/script8.js
 200;2;707;0;6.688898;6.356863;6.356722;6.690237;5.912985;63;/public/script9.js
 200;2;2114;0;2.799040;2.347554;2.347367;2.800536;0.614167;63;/public/script10.js
 200;2;1452;0;1.475681;1.141033;1.140922;1.475734;0.620643;63;/public/script11.js
 200;2;3905;0;1.514277;1.183678;1.183546;1.516110;0.617596;63;/public/script12.js
 200;2;2202;0;1.452516;1.124577;1.124421;1.459923;0.619249;63;/public/script13.js
 200;2;3286;0;1.440228;1.119104;1.118911;1.440527;0.622329;63;/public/script14.js
 200;2;562;0;6.673674;6.335960;6.335751;6.673794;5.901853;63;/public/script15.js
 200;2;1579;0;2.697823;1.179617;1.179487;2.703997;0.613336;63;/public/style1.css
 200;2;296;0;1.451215;1.116141;1.116031;1.451302;0.603432;63;/public/style2.css
 200;2;1459;0;1.465132;1.127772;1.127663;1.465233;0.619933;63;/public/style3.css
 200;2;988;0;2.702688;1.176216;1.176026;2.702811;0.620078;63;/public/style4.css
 200;2;2026;0;1.844295;1.176717;1.176602;1.844479;0.649832;63;/public/style5.css
 200;2;599;0;1.790910;1.160127;1.159974;1.791064;0.626352;63;/public/style6.css
 200;2;2943;0;1.605513;1.010806;1.010698;1.608695;0.662325;64;/public/
 200;2;332;0;1.408981;1.095067;1.094860;1.409158;0.579022;64;/public/script1.js
 200;2;2492;0;2.374136;2.042510;2.042272;2.375735;1.623761;64;/public/script2.js
 200;2;4084;0;1.449308;1.115196;1.115105;1.449457;0.594323;64;/public/script3.js
 200;2;722;0;6.549750;6.242883;6.242707;6.550012;5.886870;64;/public/script4.js
 200;2;4074;0;1.451140;1.108363;1.108271;1.453154;0.569702;64;/public/script5.js
 200;2;4133;0;1.428745;1.100609;1.100450;1.432539;0.618286;64;/public/script6.js
 200;2;1883;0;1.422882;1.095664;1.095474;1.423046;0.612723;64;/public/script7.js
 200;2;1908;0;2.525935;1.103212;1.103121;2.527373;0.612728;64;/public/script8.js
 200;2;3218;0;1.471076;1.133735;1.133584;1.471170;0.609941;64;/public/script9.js
 200;2;3489;0;1.691866;1.099010;1.098917;1.696874;0.604942;64;/public/script10.js
 200;2;1453;0;1.474977;1.138774;1.138671;1.475045;0.614342;64;/public/script11.js
 200;2;3354;0;1.759624;1.138169;1.138059;1.765216;0.619216;64;/public/script12.js
 200;2;277;0;11.574769;11.240931;11.240576;11.574960;10.893185;64;/public/script13.js
 200;2;3663;0;1.463079;1.122777;1.122637;1.463218;0.616820;64;/public/script14.js
 200;2;2611;0;1.436466;1.091690;1.091609;1.436543;0.642857;64;/public/script15.js
 200;2;3016;0;1.415876;1.084232;1.084131;1.415977;0.645430;64;/public/style1.css
 200;2;304;0;1.412364;1.082123;1.081982;1.412434;0.618267;64;/public/style2.css
 200;2;325;0;6.561940;6.233316;6.233116;6.562099;5.855423;64;/public/style3.css
 200;2;979;0;2.726897;1.116404;1.116264;2.727097;0.636319;64;/public/style4.css
 200;2;2629;0;1.421203;1.080536;1.080447;1.421306;0.631901;64;/public/style5.css
 200;2;738;0;1.452147;1.116333;1.116182;1.452224;0.639311;64;/public/style6.css
 200;2;3659;0;1.293545;0.957823;0.957633;1.293732;0.604402;65;/public/
 200;2;71;0;6.571929;6.235203;6.234984;6.572093;5.820955;65;/public/script1.js
 200;2;3493;0;1.354958;1.023756;1.023565;1.355264;0.565618;65;/public/script2.js
 200;2;1982;0;2.386054;2.057527;2.057321;2.388329;1.660996;65;/public/script3.js
 200;2;4461;0;1.325929;0.993373;0.993188;1.327077;0.563683;65;/public/script4.js
 200;2;3454;0;1.370579;1.035102;1.034997;1.370771;0.636653;65;/public/script5.js
 200;2;4465;0;1.318758;0.992945;0.992788;1.325905;0.560389;65;/public/script6.js
 200;2;1973;0;1.358085;1.033648;1.033507;1.358243;0.628797;65;/public/script7.js
 200;2;2871;0;1.648773;0.994224;0.994093;1.649062;0.565417;65;/public/script8.js
 200;2;4060;0;1.458029;1.118780;1.118630;1.458304;0.574833;65;/public/script9.js
 200;2;2080;0;2.844230;2.227903;2.227685;2.845610;0.629523;65;/public/script10.js
 200;2;185;0;11.587905;11.249580;11.249381;11.588212;10.827045;65;/public/script11.js
 200;2;3265;0;1.449858;1.111884;1.111773;1.450021;0.619349;65;/public/script12.js
 200;2;1135;0;2.831114;2.257214;2.257013;2.831309;0.643442;65;/public/script13.js
 200;2;3266;0;1.449236;1.109983;1.109837;1.449507;0.632423;65;/public/script14.js
 200;2;2746;0;1.365779;1.035279;1.035198;1.365868;0.616886;65;/public/script15.js
 200;2;1503;0;2.839147;2.259084;2.258904;2.840473;0.621934;65;/public/style1.css
 200;2;299;0;1.437178;1.098946;1.098798;1.437284;0.628365;65;/public/style2.css
 200;2;1317;0;1.623342;1.002992;1.002711;1.623515;0.634001;65;/public/style3.css
 200;2;1630;0;1.638274;1.032416;1.032334;1.638393;0.629658;65;/public/style4.css
 200;2;2772;0;1.347273;1.010249;1.010163;1.348334;0.636623;65;/public/style5.css
 200;2;162;0;6.586819;6.267556;6.267359;6.587123;5.894718;65;/public/style6.css
 200;2;3547;0;1.333839;1.014297;1.014174;1.334828;0.621043;66;/public/
 200;2;71;0;6.548114;6.209317;6.209096;6.548194;5.773802;66;/public/script1.js
 200;2;3506;0;1.350220;1.020791;1.020682;1.350444;0.609013;66;/public/script2.js
 200;2;3502;0;1.351780;1.028525;1.028413;1.351957;0.580629;66;/public/script3.js
 200;2;722;0;6.556986;6.221466;6.221362;6.557086;5.866150;66;/public/script4.js
 200;2;3724;0;1.588604;1.010918;1.010709;1.589595;0.572905;66;/public/script5.js
 200;2;4160;0;1.420693;1.088429;1.088181;1.423185;0.624390;66;/public/script6.js
 200;2;1997;0;1.341396;1.018452;1.018372;1.341586;0.623405;66;/public/script7.js
 200;2;3225;0;1.467649;1.139552;1.139470;1.467788;0.637385;66;/public/script8.js
 200;2;1757;0;2.692698;1.117771;1.117660;2.694599;0.623247;66;/public/script9.js
 200;2;4061;0;1.457811;1.130337;1.130239;1.457911;0.623999;66;/public/script10.js
 200;2;1247;0;1.718559;1.115335;1.115228;1.718747;0.626397;66;/public/script11.js
 200;2;3256;0;1.453894;1.120588;1.120473;1.454039;0.627485;66;/public/script12.js
 200;2;2203;0;1.459667;1.130775;1.130697;1.459764;0.635232;66;/public/script13.js
 200;2;3281;0;1.633045;1.008916;1.008834;1.633299;0.620723;66;/public/script14.js
 200;2;2600;0;1.442368;1.100765;1.100609;1.442611;0.636459;66;/public/script15.js
 200;2;1650;0;2.586436;1.128646;1.128565;2.588059;0.619458;66;/public/style1.css
 200;2;65;0;6.522464;6.193156;6.192979;6.522508;5.834605;66;/public/style2.css
 200;2;1486;0;1.439209;1.107418;1.107277;1.439297;0.625992;66;/public/style3.css
 200;2;1859;0;1.437206;1.102526;1.102374;1.437295;0.628517;66;/public/style4.css
 200;2;2594;0;1.440802;1.105725;1.105609;1.440893;0.618626;66;/public/style5.css
 200;2;376;0;2.850222;2.244582;2.244405;2.850437;0.666276;66;/public/style6.css
 200;2;4486;0;1.319582;1.001116;1.000922;1.319854;0.640060;67;/public/
 200;2;167;0;2.789090;1.191597;1.191492;2.790479;0.604174;67;/public/script1.js
 200;2;3505;0;1.348895;1.016625;1.016507;1.350642;0.605024;67;/public/script2.js
 200;2;3272;0;1.444838;1.111403;1.111214;1.446927;0.605126;67;/public/script3.js
 200;2;3909;0;1.514289;1.170911;1.170551;1.514434;0.610457;67;/public/script4.js
 200;2;2562;0;1.847900;1.205086;1.205010;1.847967;0.612746;67;/public/script5.js
 200;2;4001;0;1.479092;1.152139;1.151942;1.479758;0.606461;67;/public/script6.js
 200;2;1743;0;1.536848;1.198925;1.198826;1.536970;0.614524;67;/public/script7.js
 200;2;1332;0;3.552811;2.070646;2.070364;3.553099;1.658647;67;/public/script8.js
 200;2;3150;0;1.502941;1.160532;1.160430;1.503043;0.600985;67;/public/script9.js
 200;2;3380;0;1.749841;1.162785;1.162703;1.751275;0.595654;67;/public/script10.js
 200;2;184;0;11.631993;11.307152;11.306966;11.632153;10.907613;67;/public/script11.js
 200;2;3326;0;1.423181;1.095021;1.094731;1.423332;0.594955;67;/public/script12.js
 200;2;2168;0;1.482674;1.144480;1.144350;1.482763;0.644948;67;/public/script13.js
 200;2;3178;0;1.489602;1.150808;1.150710;1.489675;0.645521;67;/public/script14.js
 200;2;2498;0;1.501879;1.163757;1.163660;1.501952;0.610173;67;/public/script15.js
 200;2;2876;0;1.484604;1.144692;1.144603;1.484740;0.640371;67;/public/style1.css
 200;2;291;0;1.477505;1.143777;1.143642;1.477655;0.633446;67;/public/style2.css
 200;2;1172;0;1.823604;1.182273;1.182193;1.823663;0.641394;67;/public/style3.css
 200;2;1958;0;1.364206;1.052692;1.052536;1.364480;0.633668;67;/public/style4.css
 200;2;2548;0;1.465496;1.132648;1.132465;1.466715;0.639856;67;/public/style5.css
 200;2;389;0;2.751320;1.143283;1.143185;2.751515;0.655609;67;/public/style6.css
 200;2;3541;0;1.334398;1.003464;1.003352;1.336867;0.607282;68;/public/
 200;2;297;0;1.570990;1.038138;1.037956;1.571068;0.606534;68;/public/script1.js
 200;2;3272;0;1.446618;1.112030;1.111751;1.446723;0.606588;68;/public/script2.js
 200;2;3147;0;1.504307;1.170212;1.170006;1.504416;0.607819;68;/public/script3.js
 200;2;913;0;6.477230;6.147177;6.146981;6.478658;5.810775;68;/public/script4.js
 200;2;2010;0;2.943655;2.387263;2.387062;2.945408;0.611065;68;/public/script5.js
 200;2;777;0;7.608997;7.281750;7.281498;7.612246;6.863000;68;/public/script6.js
 200;2;345;0;7.758551;7.253860;7.253686;7.758735;5.802471;68;/public/script7.js
 200;2;3165;0;1.495513;1.156697;1.156477;1.495593;0.628046;68;/public/script8.js
 200;2;3848;0;1.538282;1.196273;1.196169;1.538378;0.628194;68;/public/script9.js
 200;2;1767;0;2.673870;1.148477;1.148366;2.678418;0.588645;68;/public/script10.js
 200;2;1514;0;1.415820;1.087411;1.087247;1.415913;0.650154;68;/public/script11.js
 200;2;3106;0;1.523896;1.188729;1.188563;1.524033;0.642093;68;/public/script12.js
 200;2;2331;0;1.376089;1.045133;1.044995;1.379363;0.641333;68;/public/script13.js
 200;2;3197;0;1.480944;1.146838;1.146711;1.481050;0.620837;68;/public/script14.js
 200;2;2728;0;1.374028;1.047281;1.047113;1.375238;0.620222;68;/public/script15.js
 200;2;2859;0;1.492352;1.154929;1.154752;1.493459;0.611541;68;/public/style1.css
 200;2;281;0;1.525905;1.183876;1.183772;1.525960;0.640212;68;/public/style2.css
 200;2;1442;0;1.482251;1.144348;1.144258;1.482347;0.643651;68;/public/style3.css
 200;2;1818;0;1.469172;1.130973;1.130806;1.469333;0.635779;68;/public/style4.css
 200;2;2747;0;1.360116;1.031735;1.031527;1.360490;0.638858;68;/public/style5.css
 200;2;729;0;1.469801;1.134705;1.134605;1.469888;0.635067;68;/public/style6.css
 200;2;713;0;6.633352;6.290821;6.290651;6.634844;5.886298;69;/public/
 200;2;307;0;1.521054;1.188940;1.188894;1.521177;0.640196;69;/public/script1.js
 200;2;3058;0;1.548127;1.206267;1.206221;1.548254;0.659809;69;/public/script2.js
 200;2;4192;0;1.410726;1.093743;1.093594;1.412392;0.626829;69;/public/script3.js
 200;2;2097;0;2.820886;1.164573;1.164535;2.822485;0.647114;69;/public/script4.js
 200;2;3864;0;1.529747;1.196577;1.196529;1.531982;0.628974;69;/public/script5.js
 200;2;4020;0;1.472635;1.143407;1.143365;1.472781;0.630223;69;/public/script6.js
 200;2;1489;0;1.797131;1.194788;1.194745;1.799422;0.639094;69;/public/script7.js
 200;2;3256;0;1.453780;1.115938;1.115871;1.453932;0.634243;69;/public/script8.js
 200;2;902;0;6.563680;6.222233;6.222039;6.563945;5.816640;69;/public/script9.js
 200;2;795;0;7.445437;6.076431;6.076356;7.445699;5.709154;69;/public/script10.js
 200;2;1463;0;1.464513;1.141440;1.141401;1.464711;0.633752;69;/public/script11.js
 200;2;3168;0;1.494058;1.163951;1.163908;1.494266;0.633140;69;/public/script12.js
 200;2;2219;0;1.448945;1.116986;1.116937;1.449124;0.634703;69;/public/script13.js
 200;2;1793;0;2.638597;1.166383;1.166337;2.640304;0.630047;69;/public/script14.js
 000;0;0;0;0.000000;1.092553;1.092454;3.440801;0.642647;69;/public/script15.js
 200;2;2862;0;1.490574;1.158021;1.157977;1.492241;0.642238;69;/public/style1.css
 200;2;298;0;1.439098;1.101361;1.101297;1.439209;0.640178;69;/public/style2.css
 200;2;1198;0;1.783825;1.176724;1.176681;1.785276;0.629856;69;/public/style3.css
 200;2;964;0;2.770046;2.158599;2.158448;2.770207;0.648338;69;/public/style4.css
 200;2;541;0;6.899192;6.295303;6.295108;6.899352;5.900093;69;/public/style5.css
 200;2;387;0;2.768674;2.141770;2.141611;2.768836;0.643973;69;/public/style6.css
 200;2;4378;0;1.352019;1.027783;1.027633;1.352325;0.607135;70;/public/
 200;2;334;0;1.399864;1.071466;1.071325;1.399963;0.614902;70;/public/script1.js
 200;2;2480;0;2.384892;0.990227;0.990113;2.386541;0.561574;70;/public/script2.js
 200;2;2039;0;2.321333;1.997561;1.997425;2.321524;1.589728;70;/public/script3.js
 200;2;3555;0;1.331547;0.997209;0.997125;1.331727;0.633764;70;/public/script4.js
 200;2;3370;0;1.404887;1.072654;1.072484;1.405017;0.627181;70;/public/script5.js
 200;2;3542;0;1.670168;1.056806;1.056603;1.671253;0.629965;70;/public/script6.js
 200;2;1920;0;1.395530;1.064720;1.064592;1.395631;0.638482;70;/public/script7.js
 200;2;3251;0;1.483407;1.146517;1.146401;1.483551;0.615652;70;/public/script8.js
 200;2;3324;0;1.424019;1.096382;1.096234;1.424120;0.626801;70;/public/script9.js
 200;2;3326;0;1.423500;1.099558;1.099449;1.423604;0.622135;70;/public/script10.js
 200;2;1470;0;1.458031;1.136827;1.136699;1.458136;0.640132;70;/public/script11.js
 200;2;3193;0;1.482399;1.146634;1.146490;1.482745;0.618919;70;/public/script12.js
 200;2;2170;0;1.480672;1.144220;1.144106;1.481764;0.635338;70;/public/script13.js
 200;2;2835;0;1.669824;1.082300;1.082091;1.669896;0.630950;70;/public/script14.js
 200;2;2550;0;1.470720;1.136745;1.136632;1.470798;0.608892;70;/public/script15.js
 200;2;3087;0;1.381458;1.050447;1.050301;1.383525;0.634366;70;/public/style1.css
 200;2;291;0;1.473479;1.136542;1.136446;1.473556;0.636749;70;/public/style2.css
 200;2;258;0;8.284027;7.657897;7.657671;8.284331;5.799924;70;/public/style3.css
