response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.169925;0.104219;0.101882;0.169954;0.013418;57;/public/script5.js
 200;3;0;0;0.148987;0.096180;0.094045;0.149034;0.010038;57;/public/script6.js
 200;3;0;0;0.170456;0.100779;0.098709;0.170480;0.008591;57;/public/script7.js
 200;1.1;0;0;0.568898;0.521471;0.521301;0.568942;0.396200;57;/public/script8.js
 200;3;0;0;0.176585;0.110617;0.108330;0.176607;0.008658;57;/public/script9.js
 200;3;0;0;0.169244;0.107679;0.105377;0.169266;0.006011;57;/public/script10.js
 200;3;0;0;0.314719;0.114784;0.112492;0.314760;0.007782;57;/public/script11.js
 200;3;0;0;0.311082;0.116016;0.113661;0.311112;0.006688;57;/public/script12.js
 200;3;0;0;0.288005;0.118549;0.116252;0.288049;0.007648;57;/public/script13.js
 200;3;0;0;0.304672;0.110804;0.108518;0.304734;0.005807;57;/public/script14.js
 200;1.1;0;0;0.557542;0.508649;0.508462;0.557592;0.382570;57;/public/script15.js
 200;3;0;0;0.377537;0.131733;0.129387;0.377662;0.007168;57;/public/style1.css
 200;3;0;0;0.423121;0.123151;0.120148;0.423169;0.007976;57;/public/style2.css
 200;3;0;0;0.315497;0.114299;0.112021;0.315541;0.009118;57;/public/style3.css
 200;3;0;0;0.309923;0.110520;0.108031;0.310096;0.005667;57;/public/style4.css
 200;3;0;0;0.283587;0.129943;0.127537;0.283630;0.004711;57;/public/style5.css
 200;3;0;0;0.371764;0.122213;0.119841;0.371813;0.005150;57;/public/style6.css
 200;3;0;0;0.177180;0.089581;0.084809;0.177241;0.007082;58;/public/
 200;3;0;0;0.153847;0.104728;0.101372;0.153885;0.013551;58;/public/script1.js
 200;3;0;0;0.145866;0.098607;0.097099;0.145934;0.010946;58;/public/script2.js
 200;3;0;0;0.160554;0.107908;0.104561;0.160582;0.010657;58;/public/script3.js
 200;3;0;0;0.148829;0.103527;0.100214;0.148875;0.016213;58;/public/script4.js
 200;3;0;0;0.148042;0.102444;0.098896;0.148074;0.014087;58;/public/script5.js
 200;1.1;0;0;0.370968;0.316263;0.315970;0.371009;0.266144;58;/public/script6.js
 200;3;0;0;0.153137;0.106327;0.101797;0.153171;0.005513;58;/public/script7.js
 200;3;0;0;0.149432;0.091745;0.088398;0.149463;0.006351;58;/public/script8.js
 200;1.1;0;0;0.364981;0.307703;0.307464;0.365026;0.261201;58;/public/script9.js
 200;3;0;0;0.159238;0.107074;0.105372;0.159272;0.009785;58;/public/script10.js
 200;3;0;0;0.162768;0.105798;0.104195;0.162805;0.007768;58;/public/script11.js
 200;3;0;0;0.213922;0.106268;0.104681;0.213964;0.009115;58;/public/script12.js
 200;3;0;0;0.195441;0.104924;0.103151;0.195475;0.006872;58;/public/script13.js
 200;3;0;0;0.149587;0.103637;0.100270;0.149605;0.008037;58;/public/script14.js
 200;3;0;0;0.206950;0.104179;0.102090;0.206988;0.006146;58;/public/script15.js
 200;3;0;0;0.198322;0.103095;0.101570;0.198357;0.005019;58;/public/style1.css
 200;3;0;0;0.203592;0.100305;0.098639;0.203624;0.005086;58;/public/style2.css
 200;1.1;0;0;0.348749;0.299602;0.299413;0.348794;0.254074;58;/public/style3.css
 200;3;0;0;0.198275;0.095814;0.094057;0.198311;0.006429;58;/public/style4.css
 200;3;0;0;0.206368;0.098595;0.096940;0.206405;0.004387;58;/public/style5.css
 200;1.1;0;0;0.346793;0.298513;0.298309;0.346838;0.254203;58;/public/style6.css
 200;3;0;0;0.175132;0.093706;0.088865;0.175222;0.007678;59;/public/
 200;3;0;0;0.185895;0.116852;0.115225;0.185949;0.017414;59;/public/script1.js
 200;3;0;0;0.157912;0.116447;0.114834;0.157943;0.018049;59;/public/script2.js
 200;3;0;0;0.171301;0.117163;0.115750;0.171346;0.019314;59;/public/script3.js
 200;3;0;0;0.178294;0.115375;0.113946;0.178349;0.016955;59;/public/script4.js
 200;3;0;0;0.161094;0.110947;0.109526;0.161131;0.014108;59;/public/script5.js
 200;3;0;0;0.218021;0.113360;0.111994;0.218064;0.014534;59;/public/script6.js
 200;3;0;0;0.199875;0.105958;0.104083;0.199942;0.006671;59;/public/script7.js
 200;3;0;0;0.172556;0.101643;0.099991;0.172573;0.005387;59;/public/script8.js
 200;3;0;0;0.194063;0.100142;0.098478;0.194082;0.003911;59;/public/script9.js
 200;3;0;0;0.211514;0.115035;0.113464;0.211548;0.008807;59;/public/script10.js
 200;3;0;0;0.199092;0.097483;0.096076;0.199128;0.006841;59;/public/script11.js
 200;3;0;0;0.161758;0.097491;0.094775;0.161792;0.006462;59;/public/script12.js
 200;3;0;0;0.230299;0.113650;0.112041;0.230355;0.010202;59;/public/script13.js
 200;3;0;0;0.233328;0.112051;0.110405;0.233374;0.006771;59;/public/script14.js
 200;1.1;0;0;0.355547;0.318521;0.318235;0.355596;0.274432;59;/public/script15.js
 200;3;0;0;0.218344;0.110919;0.109559;0.218378;0.004212;59;/public/style1.css
 200;3;0;0;0.219574;0.112062;0.110550;0.219599;0.009068;59;/public/style2.css
 200;3;0;0;0.207044;0.109028;0.107568;0.207087;0.006354;59;/public/style3.css
 200;3;0;0;0.209384;0.108764;0.106946;0.209496;0.007364;59;/public/style4.css
 200;3;0;0;0.213140;0.106862;0.105360;0.213157;0.005062;59;/public/style5.css
 200;3;0;0;0.212325;0.106158;0.104620;0.212378;0.006288;59;/public/style6.css
 200;3;0;0;0.126642;0.087114;0.081691;0.127021;0.007095;60;/public/
 200;3;0;0;0.255316;0.118367;0.115864;0.255353;0.017328;60;/public/script1.js
 200;3;0;0;0.207389;0.099777;0.097233;0.207422;0.019081;60;/public/script2.js
 200;3;0;0;0.141775;0.106670;0.103953;0.141809;0.014896;60;/public/script3.js
 200;3;0;0;0.237425;0.105319;0.102780;0.237462;0.013502;60;/public/script4.js
 200;3;0;0;0.238178;0.107885;0.105386;0.238233;0.011874;60;/public/script5.js
 200;1.1;0;0;0.575554;0.540570;0.540367;0.575611;0.427363;60;/public/script6.js
 200;3;0;0;0.141768;0.101776;0.099441;0.141806;0.010368;60;/public/script7.js
 200;3;0;0;0.227527;0.098141;0.095841;0.227549;0.006469;60;/public/script8.js
 200;3;0;0;0.241022;0.102941;0.100074;0.241046;0.007679;60;/public/script9.js
 200;3;0;0;0.133628;0.093398;0.091086;0.133650;0.006816;60;/public/script10.js
 200;3;0;0;0.236234;0.100664;0.097229;0.236275;0.009735;60;/public/script11.js
 200;3;0;0;0.136718;0.094363;0.090403;0.136741;0.006140;60;/public/script12.js
 200;3;0;0;0.241007;0.096891;0.094321;0.241037;0.009746;60;/public/script13.js
 200;1.1;0;0;0.560353;0.524801;0.524528;0.560395;0.452796;60;/public/script14.js
 200;3;0;0;0.129287;0.086858;0.084081;0.129322;0.006347;60;/public/script15.js
 200;3;0;0;0.448357;0.105185;0.102375;0.448413;0.007833;60;/public/style1.css
 200;3;0;0;0.425105;0.099966;0.097740;0.425300;0.005636;60;/public/style2.css
 200;3;0;0;0.189748;0.099537;0.097289;0.189783;0.006954;60;/public/style3.css
 200;1.1;0;0;0.545479;0.507198;0.506985;0.545520;0.438009;60;/public/style4.css
 200;3;0;0;0.221954;0.156671;0.153809;0.222001;0.005346;60;/public/style5.css
 200;3;0;0;0.157674;0.114783;0.112259;0.157699;0.004939;60;/public/style6.css
 200;1.1;0;0;0.331140;0.295068;0.294781;0.331253;0.244403;61;/public/
 200;3;0;0;0.199201;0.123844;0.121133;0.199239;0.020433;61;/public/script1.js
 200;3;0;0;0.161526;0.111875;0.109409;0.161566;0.016473;61;/public/script2.js
 200;3;0;0;0.184388;0.119764;0.117583;0.184418;0.014575;61;/public/script3.js
 200;3;0;0;0.175403;0.120962;0.118863;0.175444;0.016562;61;/public/script4.js
 200;3;0;0;0.178524;0.115956;0.113773;0.178555;0.016401;61;/public/script5.js
 200;1.1;0;0;0.424148;0.383517;0.383342;0.424195;0.312415;61;/public/script6.js
 200;1.1;0;0;0.424776;0.382228;0.382058;0.424815;0.311136;61;/public/script7.js
 200;3;0;0;0.172391;0.108197;0.105918;0.172423;0.007904;61;/public/script8.js
 200;3;0;0;0.147799;0.096621;0.094442;0.147833;0.007178;61;/public/script9.js
 200;3;0;0;0.179798;0.107136;0.105052;0.179821;0.008402;61;/public/script10.js
 200;3;0;0;0.169411;0.107053;0.105045;0.169430;0.008086;61;/public/script11.js
 200;3;0;0;0.227492;0.100241;0.098058;0.227538;0.005610;61;/public/script12.js
 200;3;0;0;0.271076;0.102244;0.100020;0.271118;0.006473;61;/public/script13.js
 200;3;0;0;0.167078;0.096314;0.094283;0.167105;0.006626;61;/public/script14.js
 200;3;0;0;0.263740;0.102715;0.100216;0.263785;0.008981;61;/public/script15.js
 200;3;0;0;0.278488;0.111400;0.109510;0.278534;0.010576;61;/public/style1.css
 200;3;0;0;0.271129;0.106245;0.104435;0.271165;0.007983;61;/public/style2.css
 200;3;0;0;0.269088;0.102214;0.100371;0.269118;0.004884;61;/public/style3.css
 200;3;0;0;0.214780;0.121694;0.119439;0.214794;0.005745;61;/public/style4.css
 200;3;0;0;0.262094;0.099488;0.097273;0.262131;0.004086;61;/public/style5.css
 200;3;0;0;0.206749;0.114072;0.111353;0.206763;0.004355;61;/public/style6.css
 200;3;0;0;0.171086;0.094382;0.089688;0.171146;0.007354;62;/public/
 200;3;0;0;0.173690;0.134154;0.132517;0.173721;0.016433;62;/public/script1.js
 200;3;0;0;0.178936;0.133730;0.132124;0.178965;0.018393;62;/public/script2.js
 200;3;0;0;0.221143;0.133129;0.130917;0.221181;0.018240;62;/public/script3.js
 200;3;0;0;0.225340;0.135840;0.134386;0.225385;0.017805;62;/public/script4.js
 200;3;0;0;0.179250;0.133994;0.132697;0.179300;0.013426;62;/public/script5.js
 200;3;0;0;0.154775;0.084568;0.082911;0.154822;0.006603;62;/public/script6.js
 200;3;0;0;0.176768;0.124410;0.123118;0.176794;0.004731;62;/public/script7.js
 200;3;0;0;0.179530;0.121656;0.120410;0.179562;0.004176;62;/public/script8.js
 200;3;0;0;0.211005;0.118350;0.116998;0.211030;0.004043;62;/public/script9.js
 200;3;0;0;0.187302;0.120874;0.119166;0.187333;0.005099;62;/public/script10.js
 200;3;0;0;0.168633;0.118629;0.117312;0.168651;0.004286;62;/public/script11.js
 200;3;0;0;0.178252;0.117230;0.115896;0.178273;0.004031;62;/public/script12.js
 200;3;0;0;0.187672;0.116147;0.114722;0.187695;0.007972;62;/public/script13.js
 200;3;0;0;0.191703;0.115429;0.114020;0.191742;0.005383;62;/public/script14.js
 200;3;0;0;0.171152;0.111757;0.110390;0.171212;0.006344;62;/public/script15.js
 200;3;0;0;0.210917;0.127625;0.126138;0.210933;0.009149;62;/public/style1.css
 200;3;0;0;0.214781;0.127970;0.126491;0.214802;0.006701;62;/public/style2.css
 200;3;0;0;0.234136;0.125814;0.124221;0.234162;0.005060;62;/public/style3.css
 200;3;0;0;0.207102;0.119053;0.117597;0.207122;0.004550;62;/public/style4.css
 200;3;0;0;0.214360;0.124324;0.122950;0.214404;0.004853;62;/public/style5.css
 200;3;0;0;0.226941;0.121735;0.120352;0.226974;0.003307;62;/public/style6.css
 200;3;0;0;0.123581;0.088795;0.080376;0.123647;0.004271;63;/public/
 200;3;0;0;0.170605;0.126960;0.125306;0.170635;0.017104;63;/public/script1.js
 200;3;0;0;0.205066;0.136441;0.135073;0.205097;0.014231;63;/public/script2.js
 200;3;0;0;0.159599;0.122827;0.121334;0.159634;0.016812;63;/public/script3.js
 200;3;0;0;0.176319;0.124015;0.122294;0.176359;0.013161;63;/public/script4.js
 200;1.1;0;0;0.576024;0.536877;0.536621;0.576077;0.408487;63;/public/script5.js
 200;3;0;0;0.168951;0.114968;0.113369;0.168976;0.007343;63;/public/script6.js
 200;3;0;0;0.161508;0.115750;0.114398;0.161534;0.006897;63;/public/script7.js
 200;3;0;0;0.352301;0.120768;0.116516;0.352357;0.006023;63;/public/script8.js
 200;3;0;0;0.185162;0.118461;0.116645;0.185185;0.004700;63;/public/script9.js
 200;3;0;0;0.350100;0.116490;0.113384;0.350142;0.007167;63;/public/script10.js
 200;3;0;0;0.165706;0.113993;0.112259;0.165737;0.005435;63;/public/script11.js
 200;3;0;0;0.190355;0.115177;0.111722;0.190379;0.006507;63;/public/script12.js
 200;1.1;0;0;0.567117;0.525768;0.525540;0.567175;0.391121;63;/public/script13.js
 200;3;0;0;0.181990;0.112406;0.110459;0.182014;0.002868;63;/public/script14.js
 200;3;0;0;0.163150;0.108661;0.106540;0.163177;0.005652;63;/public/script15.js
 200;3;0;0;0.189824;0.108849;0.107573;0.189844;0.004396;63;/public/style1.css
 200;3;0;0;0.187594;0.106737;0.105476;0.187632;0.004671;63;/public/style2.css
 200;3;0;0;0.346204;0.108666;0.107225;0.346247;0.004637;63;/public/style3.css
 200;3;0;0;0.350980;0.107721;0.106002;0.351024;0.003653;63;/public/style4.css
 200;3;0;0;0.345607;0.106146;0.104448;0.345651;0.002803;63;/public/style5.css
 200;3;0;0;0.348281;0.103966;0.102583;0.348312;0.003650;63;/public/style6.css
 200;3;0;0;0.161285;0.112258;0.107412;0.161366;0.008574;64;/public/
 200;3;0;0;0.249251;0.152896;0.145541;0.249279;0.012974;64;/public/script1.js
 200;3;0;0;0.211037;0.148823;0.145541;0.211065;0.011303;64;/public/script2.js
 200;3;0;0;0.192749;0.148762;0.145534;0.192775;0.011160;64;/public/script3.js
 200;1.1;0;0;0.415751;0.361278;0.360956;0.415828;0.311543;64;/public/script4.js
 200;3;0;0;0.206724;0.141935;0.139260;0.206763;0.006339;64;/public/script5.js
 200;3;0;0;0.234609;0.137710;0.132542;0.234663;0.009018;64;/public/script6.js
 200;3;0;0;0.171100;0.129793;0.126413;0.171120;0.015015;64;/public/script7.js
 200;3;0;0;0.160886;0.124247;0.120639;0.160927;0.006175;64;/public/script8.js
 200;3;0;0;0.184906;0.133904;0.130802;0.184929;0.006791;64;/public/script9.js
 200;3;0;0;0.203712;0.136197;0.132318;0.203736;0.011950;64;/public/script10.js
 200;3;0;0;0.227774;0.126925;0.124222;0.227804;0.005484;64;/public/script11.js
 200;3;0;0;0.158567;0.122021;0.118621;0.158589;0.007372;64;/public/script12.js
 200;3;0;0;0.179989;0.130176;0.127532;0.180011;0.008849;64;/public/script13.js
 200;3;0;0;0.198557;0.122248;0.118889;0.198582;0.004272;64;/public/script14.js
 200;1.1;0;0;0.391477;0.334234;0.333942;0.391528;0.282981;64;/public/script15.js
 200;3;0;0;0.224159;0.123372;0.120720;0.224185;0.006639;64;/public/style1.css
 200;3;0;0;0.200262;0.123143;0.120726;0.200285;0.010918;64;/public/style2.css
 200;3;0;0;0.203176;0.118815;0.115629;0.203206;0.005300;64;/public/style3.css
 200;3;0;0;0.195701;0.118079;0.115639;0.195722;0.006589;64;/public/style4.css
 200;3;0;0;0.187920;0.116914;0.114325;0.187944;0.006828;64;/public/style5.css
 200;3;0;0;0.220845;0.114124;0.111169;0.220869;0.004888;64;/public/style6.css
 200;3;0;0;0.177388;0.096823;0.087911;0.177459;0.008447;65;/public/
 200;3;0;0;0.171826;0.107895;0.105602;0.171857;0.013437;65;/public/script1.js
 200;3;0;0;0.175382;0.110738;0.108424;0.175418;0.018328;65;/public/script2.js
 200;3;0;0;0.163162;0.103232;0.100715;0.163188;0.011983;65;/public/script3.js
 200;3;0;0;0.147940;0.106640;0.104313;0.147970;0.009476;65;/public/script4.js
 200;3;0;0;0.175358;0.102437;0.100134;0.175421;0.009017;65;/public/script5.js
 200;3;0;0;0.173001;0.098850;0.096528;0.173026;0.007596;65;/public/script6.js
 200;1.1;0;0;0.449460;0.386509;0.386072;0.449527;0.313699;65;/public/script7.js
 200;3;0;0;0.180312;0.118908;0.116229;0.180338;0.006469;65;/public/script8.js
 200;3;0;0;0.174340;0.117969;0.115253;0.174386;0.006328;65;/public/script9.js
 200;3;0;0;0.187080;0.118248;0.115573;0.187105;0.017235;65;/public/script10.js
 200;3;0;0;0.310887;0.122589;0.119641;0.310929;0.011006;65;/public/script11.js
 200;3;0;0;0.187853;0.114895;0.112005;0.187901;0.006349;65;/public/script12.js
 200;3;0;0;0.307185;0.117992;0.115277;0.307217;0.006754;65;/public/script13.js
 200;3;0;0;0.173587;0.112267;0.109508;0.173607;0.005227;65;/public/script14.js
 200;3;0;0;0.248871;0.115480;0.112730;0.248916;0.004363;65;/public/script15.js
 200;3;0;0;0.191381;0.130474;0.127137;0.191459;0.007972;65;/public/style1.css
 200;1.1;0;0;0.404694;0.365953;0.365645;0.404764;0.300207;65;/public/style2.css
 200;3;0;0;0.296634;0.118676;0.115691;0.296677;0.005827;65;/public/style3.css
 200;3;0;0;0.181616;0.127240;0.124568;0.181638;0.006416;65;/public/style4.css
 200;3;0;0;0.299097;0.126422;0.123716;0.299132;0.006110;65;/public/style5.css
 200;1.1;0;0;0.398941;0.366304;0.365968;0.399020;0.297083;65;/public/style6.css
 200;3;0;0;0.173313;0.102255;0.095421;0.173362;0.010220;66;/public/
 200;3;0;0;0.151757;0.111273;0.109318;0.151780;0.007057;66;/public/script1.js
 200;3;0;0;0.374081;0.113197;0.111417;0.374155;0.008199;66;/public/script2.js
 200;3;0;0;0.163383;0.105061;0.103270;0.163402;0.009295;66;/public/script3.js
 200;3;0;0;0.148113;0.107181;0.105235;0.148128;0.004472;66;/public/script4.js
 200;3;0;0;0.146162;0.101103;0.099314;0.146185;0.007803;66;/public/script5.js
 200;3;0;0;0.156564;0.103252;0.101317;0.156581;0.005114;66;/public/script6.js
 200;3;0;0;0.346293;0.101762;0.100008;0.346360;0.006388;66;/public/script7.js
 200;1.1;0;0;0.611342;0.568569;0.568242;0.611394;0.444032;66;/public/script8.js
 200;3;0;0;0.373591;0.106608;0.104621;0.373656;0.004406;66;/public/script9.js
 200;3;0;0;0.369825;0.107117;0.105105;0.369872;0.005571;66;/public/script10.js
 200;3;0;0;0.360285;0.104103;0.102112;0.360356;0.004233;66;/public/script11.js
 200;1.1;0;0;0.605634;0.564818;0.564608;0.605726;0.440326;66;/public/script12.js
 200;3;0;0;0.164873;0.101749;0.099745;0.164893;0.004385;66;/public/script13.js
 200;3;0;0;0.156066;0.099953;0.097326;0.156084;0.003899;66;/public/script14.js
 200;3;0;0;0.155316;0.098979;0.096927;0.155349;0.003791;66;/public/script15.js
 200;3;0;0;0.370776;0.100208;0.098369;0.370820;0.006164;66;/public/style1.css
 200;3;0;0;0.363981;0.094849;0.092486;0.364022;0.004403;66;/public/style2.css
 200;3;0;0;0.373174;0.096753;0.094886;0.373227;0.003474;66;/public/style3.css
 200;3;0;0;0.419696;0.101444;0.099675;0.419777;0.003431;66;/public/style4.css
 200;3;0;0;0.421413;0.098850;0.097083;0.421456;0.003611;66;/public/style5.css
 200;3;0;0;0.423218;0.098418;0.096594;0.423269;0.004068;66;/public/style6.css
 200;3;0;0;0.128629;0.087052;0.083913;0.128700;0.009655;67;/public/
 200;3;0;0;0.189955;0.096512;0.094213;0.189984;0.008725;67;/public/script1.js
 200;3;0;0;0.133568;0.094350;0.092203;0.133592;0.007466;67;/public/script2.js
 200;3;0;0;0.142742;0.097864;0.095851;0.142765;0.007626;67;/public/script3.js
 200;3;0;0;0.152175;0.098226;0.096233;0.152226;0.009743;67;/public/script4.js
 200;3;0;0;0.142468;0.093877;0.091871;0.142487;0.008390;67;/public/script5.js
 200;1.1;0;0;0.371659;0.331889;0.331478;0.371736;0.282298;67;/public/script6.js
 200;3;0;0;0.198593;0.105680;0.103378;0.198618;0.004317;67;/public/script7.js
 200;3;0;0;0.182956;0.106026;0.103682;0.182981;0.005392;67;/public/script8.js
 200;3;0;0;0.180453;0.101532;0.099222;0.180591;0.006932;67;/public/script9.js
 200;3;0;0;0.195123;0.102161;0.099883;0.195151;0.005502;67;/public/script10.js
 200;3;0;0;0.204909;0.101863;0.099572;0.204939;0.004486;67;/public/script11.js
 200;3;0;0;0.199374;0.101614;0.098891;0.199417;0.004527;67;/public/script12.js
 200;3;0;0;0.210223;0.103090;0.100909;0.210247;0.006150;67;/public/script13.js
 200;3;0;0;0.177907;0.097464;0.095021;0.177927;0.005553;67;/public/script14.js
 200;3;0;0;0.173691;0.094543;0.092247;0.173711;0.005452;67;/public/script15.js
 200;1.1;0;0;0.378040;0.343296;0.342945;0.378113;0.294850;67;/public/style1.css
 200;3;0;0;0.172302;0.091918;0.089565;0.172323;0.004205;67;/public/style2.css
 200;3;0;0;0.197761;0.093176;0.090603;0.197786;0.004652;67;/public/style3.css
 200;3;0;0;0.201145;0.094021;0.091736;0.201169;0.003800;67;/public/style4.css
 200;3;0;0;0.245070;0.102363;0.100284;0.245138;0.003288;67;/public/style5.css
 200;3;0;0;0.175262;0.104373;0.102266;0.175286;0.004101;67;/public/style6.css
 200;3;0;0;0.174655;0.093251;0.085045;0.174746;0.008877;68;/public/
 200;3;0;0;0.166288;0.113221;0.110904;0.166318;0.016963;68;/public/script1.js
 200;3;0;0;0.182097;0.105571;0.103024;0.182128;0.013960;68;/public/script2.js
 200;3;0;0;0.145721;0.107508;0.105204;0.145745;0.016589;68;/public/script3.js
 200;3;0;0;0.195030;0.140392;0.137655;0.195059;0.021037;68;/public/script4.js
 200;3;0;0;0.174903;0.131075;0.128296;0.174927;0.010884;68;/public/script5.js
 200;3;0;0;0.177873;0.132461;0.129774;0.177969;0.009626;68;/public/script6.js
 200;3;0;0;0.181071;0.126887;0.124179;0.181095;0.007717;68;/public/script7.js
 200;3;0;0;0.181444;0.122493;0.119713;0.181490;0.006806;68;/public/script8.js
 200;3;0;0;0.183424;0.120504;0.118134;0.183448;0.005501;68;/public/script9.js
 200;3;0;0;0.184764;0.120413;0.117433;0.184788;0.006602;68;/public/script10.js
 200;3;0;0;0.190905;0.128224;0.125878;0.190928;0.006946;68;/public/script11.js
 200;3;0;0;0.242513;0.127317;0.124941;0.242544;0.009247;68;/public/script12.js
 200;3;0;0;0.239703;0.131753;0.129445;0.239739;0.009860;68;/public/script13.js
 200;1.1;0;0;0.382359;0.343949;0.343710;0.382413;0.291358;68;/public/script14.js
 200;3;0;0;0.194740;0.128772;0.126425;0.194760;0.006064;68;/public/script15.js
 200;3;0;0;0.291144;0.133356;0.131042;0.291197;0.009825;68;/public/style1.css
 200;3;0;0;0.233799;0.124509;0.122230;0.233861;0.009603;68;/public/style2.css
 200;3;0;0;0.283796;0.128445;0.125811;0.283882;0.006641;68;/public/style3.css
 200;3;0;0;0.229528;0.122116;0.119753;0.229559;0.006035;68;/public/style4.css
 200;1.1;0;0;0.373580;0.335201;0.334868;0.373634;0.281222;68;/public/style5.css
 200;3;0;0;0.222949;0.117471;0.115143;0.222969;0.003704;68;/public/style6.css
 200;3;0;0;0.138901;0.095254;0.087007;0.139013;0.010235;69;/public/
 200;3;0;0;0.320517;0.117009;0.115497;0.320559;0.019629;69;/public/script1.js
 200;3;0;0;0.154374;0.120160;0.117473;0.154403;0.019760;69;/public/script2.js
 200;3;0;0;0.348648;0.125155;0.122450;0.348698;0.018417;69;/public/script3.js
 200;3;0;0;0.327164;0.118661;0.115755;0.327226;0.017932;69;/public/script4.js
 200;3;0;0;0.318233;0.112061;0.109280;0.318280;0.012680;69;/public/script5.js
 200;3;0;0;0.327122;0.114595;0.111880;0.327158;0.013612;69;/public/script6.js
 200;3;0;0;0.152508;0.112739;0.110021;0.152557;0.014168;69;/public/script7.js
 200;3;0;0;0.141345;0.103600;0.100883;0.141377;0.011484;69;/public/script8.js
 200;1.1;0;0;0.698119;0.623105;0.622656;0.698190;0.330884;69;/public/script9.js
 200;3;0;0;0.311040;0.100044;0.097252;0.311097;0.007006;69;/public/script10.js
 200;3;0;0;0.188214;0.150207;0.148711;0.188317;0.006959;69;/public/script11.js
 200;3;0;0;0.352260;0.316652;0.311967;0.352322;0.009065;69;/public/script12.js
 200;3;0;0;0.463715;0.281213;0.271355;0.463784;0.007166;69;/public/script13.js
 200;3;0;0;0.183116;0.145411;0.144005;0.183160;0.009553;69;/public/script14.js
 200;3;0;0;0.186796;0.146320;0.144936;0.186842;0.005673;69;/public/script15.js
 200;3;0;0;0.323480;0.279581;0.273031;0.323532;0.005440;69;/public/style1.css
 200;3;0;0;0.510781;0.278459;0.272816;0.510880;0.010177;69;/public/style2.css
 200;3;0;0;0.569259;0.277359;0.272294;0.569375;0.005302;69;/public/style3.css
 200;1.1;0;0;0.688072;0.650416;0.650035;0.688137;0.429315;69;/public/style4.css
 200;3;0;0;0.506085;0.273453;0.265556;0.506117;0.006978;69;/public/style5.css
 200;3;0;0;0.520677;0.273455;0.265612;0.520797;0.004921;69;/public/style6.css
 200;3;0;0;0.147168;0.104168;0.097412;0.147253;0.009220;70;/public/
 200;3;0;0;0.174491;0.096031;0.093818;0.174521;0.011685;70;/public/script1.js
 200;3;0;0;0.142112;0.102441;0.100382;0.142152;0.012929;70;/public/script2.js
 200;1.1;0;0;0.357146;0.320641;0.320503;0.357174;0.266443;70;/public/script3.js
 200;1.1;0;0;0.359429;0.321302;0.321174;0.359460;0.267149;70;/public/script4.js
 200;3;0;0;0.139614;0.098247;0.096224;0.139642;0.006035;70;/public/script5.js
 200;3;0;0;0.152980;0.095181;0.093141;0.153000;0.008518;70;/public/script6.js
 200;3;0;0;0.146089;0.092893;0.090884;0.146133;0.006996;70;/public/script7.js
 200;3;0;0;0.167830;0.118685;0.116571;0.167855;0.008906;70;/public/script8.js
 200;3;0;0;0.167044;0.115514;0.113398;0.167063;0.008664;70;/public/script9.js
 200;3;0;0;0.154900;0.106519;0.104464;0.154921;0.005374;70;/public/script10.js
 200;3;0;0;0.268152;0.125569;0.123437;0.268222;0.008494;70;/public/script11.js
 200;3;0;0;0.174852;0.106778;0.104793;0.174871;0.008150;70;/public/script12.js
 200;3;0;0;0.165817;0.107049;0.104929;0.165853;0.004787;70;/public/script13.js
 200;3;0;0;0.167780;0.104392;0.102420;0.167799;0.005866;70;/public/script14.js
 200;3;0;0;0.182135;0.125011;0.122957;0.182155;0.009966;70;/public/script15.js
 200;3;0;0;0.161377;0.106892;0.104882;0.161395;0.004517;70;/public/style1.css
 200;3;0;0;0.150240;0.102411;0.100436;0.150259;0.004732;70;/public/style2.css
 200;3;0;0;0.180918;0.115188;0.113114;0.180942;0.004724;70;/public/style3.css
 200;3;0;0;0.183252;0.123869;0.121839;0.183273;0.005285;70;/public/style4.css
 200;3;0;0;0.208000;0.131690;0.129661;0.208023;0.003611;70;/public/style5.css
 200;3;0;0;0.206389;0.129514;0.127492;0.206412;0.004157;70;/public/style6.css
 200;3;0;0;0.124056;0.087501;0.082748;0.124131;0.005218;71;/public/
 200;3;0;0;0.154298;0.107467;0.105153;0.154329;0.012589;71;/public/script1.js
 200;3;0;0;0.148441;0.100735;0.098228;0.148490;0.012553;71;/public/script2.js
 200;3;0;0;0.170434;0.105585;0.103252;0.170460;0.014953;71;/public/script3.js
 200;3;0;0;0.166369;0.104409;0.102056;0.166392;0.014517;71;/public/script4.js
 200;3;0;0;0.154809;0.104852;0.102522;0.154837;0.014272;71;/public/script5.js
 200;3;0;0;0.189315;0.113567;0.111162;0.189342;0.006491;71;/public/script6.js
 200;3;0;0;0.178069;0.103657;0.101290;0.178097;0.006390;71;/public/script7.js
 200;1.1;0;0;0.384109;0.345987;0.345703;0.384166;0.291798;71;/public/script8.js
 200;3;0;0;0.187851;0.106044;0.103752;0.187875;0.004747;71;/public/script9.js
 200;3;0;0;0.171058;0.100249;0.097958;0.171084;0.007617;71;/public/script10.js
 200;1.1;0;0;0.378931;0.339838;0.339542;0.378961;0.285043;71;/public/script11.js
 200;3;0;0;0.192082;0.115276;0.112590;0.192112;0.007224;71;/public/script12.js
